rb,Year,cdd
p54,2020,3478.926848574793
p54,2021,3586.424965336929
p54,2022,3715.9668396946613
p54,2023,3852.734627572043
p54,2024,4015.8101801438947
p54,2025,4128.7321994704525
p54,2026,4271.112317408074
p54,2027,4416.323740766045
p54,2028,4593.351832049757
p54,2029,4713.811106292902
p54,2030,4873.398809431734
p54,2031,5035.100742715662
p54,2032,5240.2781791441985
p54,2033,5387.657300342645
p54,2034,5572.989912634674
p54,2035,5765.327026388088
p54,2036,5989.23378724429
p54,2037,6150.77445466846
p54,2038,6342.237656756591
p54,2039,6534.217276971047
p54,2040,6761.260745203679
p54,2041,6920.08236505771
p54,2042,7112.106572562818
p54,2043,7303.907675706474
p54,2044,7535.500251696215
p54,2045,7688.251805171736
p54,2046,7882.28487982364
p54,2047,8074.544099882005
p54,2048,8305.341960808546
p54,2049,8459.478716991305
p54,2050,8651.78917494638
p54,2051,8844.352815850885
p54,2052,9076.801896226249
p54,2053,9230.311769500815
p54,2054,9420.225075263883
p54,2055,9614.82635934694
p54,2056,9850.544466427218
p54,2057,9997.476326222744
p54,2058,10191.837805508661
p54,2059,10383.125213029576
p54,2060,10622.95593262269
p54,2061,10768.201553270277
p54,2062,10961.818177870726
p54,2063,11152.149826592662
p54,2064,11394.31777485128
p54,2065,11539.104984671194
p54,2066,11730.437511556478
p54,2067,11924.37195070086
p54,2068,12164.359651367367
p54,2069,12309.231675156174
p54,2070,12500.567236836698
p54,2071,12692.899539082282
p54,2072,12937.611339158027
p54,2073,13078.681919633891
p54,2074,13270.3998057853
p54,2075,13462.364896194198
p54,2076,13710.745170211954
p54,2077,13847.324398488941
p54,2078,14041.329804136405
p54,2079,14233.143654458187
p54,2080,14480.325490843123
p54,2081,14617.80829707141
p54,2082,14810.471437057604
p54,2083,15003.425409168098
p54,2084,15252.679451439584
p54,2085,15388.605002723314
p54,2086,15578.682295751603
p54,2087,15773.155939427064
p54,2088,16026.532398180052
p54,2089,16156.521250535505
p54,2090,16350.437360084848
p54,2091,16541.41844625206
p54,2092,16797.975809514897
p54,2093,16926.883815381523
p54,2094,17120.89077118794
p54,2095,17311.194750905433
p54,2096,17569.443638974357
p54,2097,17697.562205158898
p54,2098,17888.767091636586
p54,2099,18083.054212812072
