state,Year,hdd
Arkansas,2020,1542.706835053547
Arkansas,2021,1361.9970259259417
Arkansas,2022,1385.6849555372596
Arkansas,2023,1332.8997268136209
Arkansas,2024,1300.6145900221518
Arkansas,2025,1493.2121666345192
Arkansas,2026,1499.8463429124295
Arkansas,2027,1502.9663413440212
Arkansas,2028,1417.7076086564061
Arkansas,2029,1227.274504648116
Arkansas,2030,1473.0853447794075
Arkansas,2031,1457.1490064099537
Arkansas,2032,1194.6645735799757
Arkansas,2033,1414.0811974827798
Arkansas,2034,1424.0169773406362
Arkansas,2035,1450.3534846682035
Arkansas,2036,1449.4778277717037
Arkansas,2037,1308.2658421958429
Arkansas,2038,1790.0957322731404
Arkansas,2039,1429.9543222248362
Arkansas,2040,1653.9217564973565
Arkansas,2041,1509.2439702518543
Arkansas,2042,1444.4581464391563
Arkansas,2043,1421.8874564313849
Arkansas,2044,1421.1197595005012
Arkansas,2045,1662.8344031713773
Arkansas,2046,1666.5547646322332
Arkansas,2047,1618.1894203069949
Arkansas,2048,1403.9366118858268
Arkansas,2049,1254.8480041957714
Arkansas,2050,1758.5828557846714
Arkansas,2051,1778.1481866161462
Arkansas,2052,1713.9591601248687
Arkansas,2053,1392.9765313538098
Arkansas,2054,1308.212414423578
Arkansas,2055,1429.7848988172577
Arkansas,2056,1498.0334154755917
Arkansas,2057,1481.1626689833972
Arkansas,2058,1673.6485674374117
Arkansas,2059,1456.4659464227625
Arkansas,2060,1884.2770508651824
Arkansas,2061,1725.996884270889
Arkansas,2062,1816.9605528396155
Arkansas,2063,1649.7912099270914
Arkansas,2064,1638.6094477672634
Arkansas,2065,1846.4488594389168
Arkansas,2066,1925.6251379594642
Arkansas,2067,1912.6753203104383
Arkansas,2068,1745.6342704542121
Arkansas,2069,1574.347580480287
Arkansas,2070,1810.0382432952238
Arkansas,2071,1787.7467455951514
Arkansas,2072,1556.4483845741468
Arkansas,2073,1735.4814813337334
Arkansas,2074,1734.4496648973059
Arkansas,2075,1792.5103863000534
Arkansas,2076,1788.907550636879
Arkansas,2077,1599.0031001409616
Arkansas,2078,2136.461959650234
Arkansas,2079,1806.4118221087178
Arkansas,2080,2031.516544820583
Arkansas,2081,1841.7523687827816
Arkansas,2082,1744.2861439270619
Arkansas,2083,1755.3098018664393
Arkansas,2084,1737.6710091955188
Arkansas,2085,1948.876888202215
Arkansas,2086,1940.9220177494544
Arkansas,2087,1958.8030506339585
Arkansas,2088,1655.3120479851268
Arkansas,2089,1479.84722790897
Arkansas,2090,2018.407594374894
Arkansas,2091,2013.5452779020122
Arkansas,2092,1937.8589912244702
Arkansas,2093,1599.3249062603663
Arkansas,2094,1506.0665046900194
Arkansas,2095,1660.5660401103721
Arkansas,2096,1710.747009658915
Arkansas,2097,1703.3559687413895
Arkansas,2098,1857.7836330889988
Arkansas,2099,1593.9969461825624
