rb,Year,cdd
p9,2020,1772.4465522437163
p9,2021,1837.5648141269617
p9,2022,1915.5946568553204
p9,2023,1994.6288904703438
p9,2024,2086.832133514243
p9,2025,2154.651133938929
p9,2026,2239.3951688081615
p9,2027,2326.9575774961068
p9,2028,2436.2010009654828
p9,2029,2525.7179911387407
p9,2030,2630.3907004553557
p9,2031,2736.6445323166035
p9,2032,2856.6185378004625
p9,2033,2946.41848693593
p9,2034,3051.0799001064497
p9,2035,3156.674080740934
p9,2036,3278.581929243198
p9,2037,3367.231677412027
p9,2038,3472.1869089882566
p9,2039,3576.470929732847
p9,2040,3700.2320155011266
p9,2041,3788.509345757517
p9,2042,3892.939733808181
p9,2043,3997.714952643331
p9,2044,4121.174222767741
p9,2045,4208.963226373532
p9,2046,4313.760483569478
p9,2047,4418.713749401471
p9,2048,4542.41891745939
p9,2049,4629.850339820615
p9,2050,4734.742046618887
p9,2051,4839.246808195892
p9,2052,4964.831096719804
p9,2053,5049.416510235353
p9,2054,5155.501049668455
p9,2055,5260.4327929695255
p9,2056,5386.638722101498
p9,2057,5469.742077102455
p9,2058,5576.128805417446
p9,2059,5681.165579712369
p9,2060,5808.824672658245
p9,2061,5890.7957406971
p9,2062,5995.5327508832115
p9,2063,6101.889154702985
p9,2064,6231.14332824786
p9,2065,6311.8127424091135
p9,2066,6416.4400419024805
p9,2067,6521.862929724577
p9,2068,6652.916062457583
p9,2069,6732.543584370274
p9,2070,6837.4523320772705
p9,2071,6941.865185206028
p9,2072,7074.7284666809555
p9,2073,7153.651396185361
p9,2074,7258.184356194572
p9,2075,7363.026859601572
p9,2076,7495.781361730086
p9,2077,7574.323368169574
p9,2078,7678.949332553124
p9,2079,7783.855799829325
p9,2080,7916.922907204168
p9,2081,7995.115762909622
p9,2082,8100.13630209207
p9,2083,8204.606949991929
p9,2084,8339.10945653145
p9,2085,8414.661132621735
p9,2086,8520.812956626703
p9,2087,8625.69821605853
p9,2088,8761.340579770867
p9,2089,8834.930926086103
p9,2090,8941.270855845296
p9,2091,9046.410202098763
p9,2092,9183.349463105635
p9,2093,9256.189996170284
p9,2094,9360.892892679243
p9,2095,9467.078003686633
p9,2096,9605.47746146224
p9,2097,9677.124649367353
p9,2098,9781.7054649915
p9,2099,9887.257185197765
