state,Year,cdd
Colorado,2020,3438.628853084024
Colorado,2021,3062.136318961533
Colorado,2022,3622.9591304587757
Colorado,2023,3761.9725187665354
Colorado,2024,3783.80508857345
Colorado,2025,3735.543042794679
Colorado,2026,3205.961863309715
Colorado,2027,3426.88767301818
Colorado,2028,3521.5565145322357
Colorado,2029,3331.137272152283
Colorado,2030,3368.1807251146724
Colorado,2031,3362.7931331273503
Colorado,2032,3249.734754651901
Colorado,2033,3647.0271935661435
Colorado,2034,3216.7831916198265
Colorado,2035,3391.872557114229
Colorado,2036,3305.2688189804217
Colorado,2037,3471.9291943279604
Colorado,2038,3247.9344195235103
Colorado,2039,3040.2788264967276
Colorado,2040,3232.6685594464707
Colorado,2041,3165.155916505325
Colorado,2042,3355.210042121449
Colorado,2043,3115.2250524559813
Colorado,2044,3128.975165544413
Colorado,2045,3085.144722587588
Colorado,2046,3114.6189779736274
Colorado,2047,3197.008984209945
Colorado,2048,3382.4243843929385
Colorado,2049,3338.5036996769713
Colorado,2050,3221.17926809062
Colorado,2051,3349.9890110902506
Colorado,2052,2830.553387439716
Colorado,2053,3445.9622719248164
Colorado,2054,3162.3659359819267
Colorado,2055,3024.249384058704
Colorado,2056,3008.3769621628526
Colorado,2057,2878.5674407209863
Colorado,2058,3084.345160663088
Colorado,2059,3403.2688374819923
Colorado,2060,2945.562666042196
Colorado,2061,2577.680536021498
Colorado,2062,3093.331792332478
Colorado,2063,3232.054977042666
Colorado,2064,3256.8413086557816
Colorado,2065,3230.3590122203523
Colorado,2066,2684.509869474882
Colorado,2067,2901.162412205275
Colorado,2068,3024.828624361427
Colorado,2069,2830.0976572610793
Colorado,2070,2838.958149511559
Colorado,2071,2852.8893191159823
Colorado,2072,2744.4635168859595
Colorado,2073,3061.0510319544546
Colorado,2074,2698.8856739847797
Colorado,2075,2797.8968002092283
Colorado,2076,2757.7963285933592
Colorado,2077,2953.1656865252435
Colorado,2078,2707.904417943945
Colorado,2079,2442.2836219867418
Colorado,2080,2684.803226620729
Colorado,2081,2617.4581174777886
Colorado,2082,2771.582601017589
Colorado,2083,2539.7177123319516
Colorado,2084,2555.1842819007975
Colorado,2085,2526.6508786546083
Colorado,2086,2569.2333377596824
Colorado,2087,2632.722374456156
Colorado,2088,2760.2823868621194
Colorado,2089,2742.1072885820195
Colorado,2090,2678.2207515090686
Colorado,2091,2786.9310105929685
Colorado,2092,2300.181484800003
Colorado,2093,2887.8475488801137
Colorado,2094,2634.083304725026
Colorado,2095,2477.4959215972362
Colorado,2096,2449.6811892978026
Colorado,2097,2300.7099397077345
Colorado,2098,2549.4703559531395
Colorado,2099,2810.8346689378586
