rb,Year,cdd
p102,2020,0
p102,2021,0
p102,2022,0
p102,2023,0
p102,2024,0
p102,2025,0
p102,2026,0
p102,2027,0
p102,2028,0
p102,2029,0
p102,2030,0
p102,2031,0
p102,2032,0
p102,2033,0
p102,2034,0
p102,2035,0
p102,2036,0
p102,2037,0
p102,2038,0
p102,2039,0
p102,2040,0
p102,2041,0
p102,2042,0
p102,2043,0
p102,2044,0
p102,2045,0
p102,2046,0
p102,2047,0
p102,2048,0
p102,2049,0
p102,2050,0
p102,2051,0
p102,2052,0
p102,2053,0
p102,2054,0
p102,2055,0
p102,2056,0
p102,2057,0
p102,2058,0
p102,2059,0
p102,2060,0
p102,2061,0
p102,2062,0
p102,2063,0
p102,2064,0
p102,2065,0
p102,2066,0
p102,2067,0
p102,2068,0
p102,2069,0
p102,2070,0
p102,2071,0
p102,2072,0
p102,2073,0
p102,2074,0
p102,2075,0
p102,2076,0
p102,2077,0
p102,2078,0
p102,2079,0
p102,2080,0
p102,2081,0
p102,2082,0
p102,2083,0
p102,2084,0
p102,2085,0
p102,2086,0
p102,2087,0
p102,2088,0
p102,2089,0
p102,2090,0
p102,2091,0
p102,2092,0
p102,2093,0
p102,2094,0
p102,2095,0
p102,2096,0
p102,2097,0
p102,2098,0
p102,2099,0
