rb,Year,cdd
p111,2020,3849.0489895821747
p111,2021,3830.730039226939
p111,2022,3834.7556103848797
p111,2023,3836.4747226587165
p111,2024,3862.1657258647897
p111,2025,3841.8487136474355
p111,2026,3847.4002906427704
p111,2027,3849.045999430536
p111,2028,3874.542463949963
p111,2029,3855.518805130315
p111,2030,3857.7389372700336
p111,2031,3861.958358928395
p111,2032,3885.9253535613334
p111,2033,3868.777448484057
p111,2034,3870.3842838269557
p111,2035,3874.353989062109
p111,2036,3898.2251018232646
p111,2037,3880.868481647518
p111,2038,3884.126932612019
p111,2039,3885.353607774993
p111,2040,3911.525890447738
p111,2041,3892.4239652086676
p111,2042,3895.8334383511587
p111,2043,3899.012458443744
p111,2044,3923.8579311182953
p111,2045,3905.1112983738667
p111,2046,3908.4270825146104
p111,2047,3912.926503888311
p111,2048,3934.3888571048806
p111,2049,3918.625704400034
p111,2050,3921.2431852501104
p111,2051,3925.480202778201
p111,2052,3947.8147263147657
p111,2053,3930.365405258472
p111,2054,3933.290812201701
p111,2055,3936.82448558765
p111,2056,3963.710941339794
p111,2057,3942.044055190712
p111,2058,3946.095476643512
p111,2059,3949.5469316669637
p111,2060,3976.78285123301
p111,2061,3955.7181351047357
p111,2062,3957.776131153185
p111,2063,3962.567045929147
p111,2064,3987.9325149851056
p111,2065,3969.0557638964196
p111,2066,3972.2648899533383
p111,2067,3975.188093415841
p111,2068,4000.3292101069464
p111,2069,3982.48377626526
p111,2070,3986.8319162694906
p111,2071,3985.6577682287943
p111,2072,4014.5879006196606
p111,2073,3995.4285865584648
p111,2074,3999.1893679703526
p111,2075,4000.1719396026574
p111,2076,4026.7196391472357
p111,2077,4007.813973317692
p111,2078,4011.680656822663
p111,2079,4015.990559103074
p111,2080,4038.0757145630796
p111,2081,4020.618267551942
p111,2082,4024.50804072133
p111,2083,4029.7101056057927
p111,2084,4052.115789635446
p111,2085,4033.3804893534425
p111,2086,4037.272016353687
p111,2087,4041.5265198719526
p111,2088,4066.934251592164
p111,2089,4046.860485601475
p111,2090,4050.3795270699457
p111,2091,4054.059989057611
p111,2092,4080.035839898087
p111,2093,4061.278674536558
p111,2094,4062.0078349328546
p111,2095,4068.326002416391
p111,2096,4093.216584250882
p111,2097,4074.6302017119738
p111,2098,4076.5889044680025
p111,2099,4081.9013536424213
