rb,Year,cdd
p109,2020,2610.9713704620367
p109,2021,2523.3047025465794
p109,2022,2451.5546726166294
p109,2023,2385.0567169098063
p109,2024,2333.244882367627
p109,2025,2248.8728767076364
p109,2026,2185.8607077847187
p109,2027,2119.9225375820715
p109,2028,2073.219778775242
p109,2029,1992.7781280802178
p109,2030,1930.151775596592
p109,2031,1871.894608357348
p109,2032,1825.1870977854064
p109,2033,1750.531065433482
p109,2034,1690.9614751941463
p109,2035,1635.5540187434099
p109,2036,1587.553444304246
p109,2037,1521.3395010536092
p109,2038,1465.466787028492
p109,2039,1408.1032838641206
p109,2040,1368.2594327969841
p109,2041,1301.628910013504
p109,2042,1250.5642394388017
p109,2043,1198.97571403045
p109,2044,1161.4095157169147
p109,2045,1098.550871658565
p109,2046,1053.5209543435321
p109,2047,1005.2470273085676
p109,2048,965.8730190370388
p109,2049,913.7537407406071
p109,2050,870.0686526974009
p109,2051,827.8917977756716
p109,2052,789.4529289242623
p109,2053,742.7628633677575
p109,2054,701.3054201970555
p109,2055,661.9837308124047
p109,2056,629.4736972295132
p109,2057,584.1056558054853
p109,2058,547.981973289206
p109,2059,509.79294723126407
p109,2060,481.64884769371736
p109,2061,440.1337914639013
p109,2062,406.9003696043261
p109,2063,374.02110870918483
p109,2064,345.1934565945933
p109,2065,310.9087183392962
p109,2066,279.1221041812766
p109,2067,253.02807034453053
p109,2068,225.78433730840447
p109,2069,198.32697333874154
p109,2070,173.83914023290924
p109,2071,148.6171879853731
p109,2072,130.89246787003458
p109,2073,109.6936407492417
p109,2074,92.43218714291703
p109,2075,75.4494306179169
p109,2076,61.83620728693461
p109,2077,45.81689911373297
p109,2078,34.574787805665835
p109,2079,23.914973175219643
p109,2080,14.494648316984637
p109,2081,7.51271970332067
p109,2082,2.265016323089185
p109,2083,1.3118305045903753
p109,2084,0.07750373575873937
p109,2085,0.0
p109,2086,0.0
p109,2087,0.0
p109,2088,0.0
p109,2089,0.0
p109,2090,0.0
p109,2091,0.0
p109,2092,0.0
p109,2093,0.0
p109,2094,0.0
p109,2095,0.0
p109,2096,0.0
p109,2097,0.0
p109,2098,0.0
p109,2099,0.0
