state,Year,cdd
Indiana,2020,3401.689219686038
Indiana,2021,3203.118752025509
Indiana,2022,3165.0680609572714
Indiana,2023,3086.764779793909
Indiana,2024,3146.557317387257
Indiana,2025,3136.4895195153686
Indiana,2026,2913.025465628746
Indiana,2027,2773.2627989868897
Indiana,2028,3216.299303927168
Indiana,2029,3245.148926077212
Indiana,2030,2591.07928237497
Indiana,2031,2672.2128984656665
Indiana,2032,2768.449580152286
Indiana,2033,3048.7415337142834
Indiana,2034,2976.001963865208
Indiana,2035,3033.149737251648
Indiana,2036,3155.876824055781
Indiana,2037,3082.8412312708624
Indiana,2038,2375.938381121629
Indiana,2039,2698.7623269635383
Indiana,2040,2893.572298299608
Indiana,2041,2696.7100484589537
Indiana,2042,2849.1413419780083
Indiana,2043,2877.2661900707863
Indiana,2044,2770.17367788142
Indiana,2045,2751.6892852591736
Indiana,2046,2497.2720695839657
Indiana,2047,2710.372510040696
Indiana,2048,3010.202148747003
Indiana,2049,2873.6080156538906
Indiana,2050,2801.207846903067
Indiana,2051,2712.8200723975915
Indiana,2052,2342.8193628910344
Indiana,2053,2980.818875458493
Indiana,2054,3311.4477308691244
Indiana,2055,2755.8873594592196
Indiana,2056,2550.672346945304
Indiana,2057,2392.516010561624
Indiana,2058,2871.654173653176
Indiana,2059,2757.7432126973176
Indiana,2060,2691.5387771312294
Indiana,2061,2444.503854745508
Indiana,2062,2472.0470935934563
Indiana,2063,2409.8843011420913
Indiana,2064,2469.802578782924
Indiana,2065,2460.5680162019944
Indiana,2066,2268.907544889496
Indiana,2067,2124.043437571393
Indiana,2068,2515.0429187483087
Indiana,2069,2565.498787366584
Indiana,2070,1952.4504464989059
Indiana,2071,2111.2737631919135
Indiana,2072,2110.005905514261
Indiana,2073,2344.7996950004813
Indiana,2074,2261.5202442853943
Indiana,2075,2314.4588015025893
Indiana,2076,2440.297278053491
Indiana,2077,2296.3560059800075
Indiana,2078,1740.1757710853724
Indiana,2079,2005.7325548067088
Indiana,2080,2165.5682492759515
Indiana,2081,1936.7838364631466
Indiana,2082,2154.228227347365
Indiana,2083,2114.982852566732
Indiana,2084,2090.712203199376
Indiana,2085,2090.8914436262116
Indiana,2086,1816.996182747237
Indiana,2087,2079.6394497196884
Indiana,2088,2251.0999933013545
Indiana,2089,2115.3804093764033
Indiana,2090,2071.249802294672
Indiana,2091,1969.938057160175
Indiana,2092,1686.6463258668948
Indiana,2093,2245.2290783159933
Indiana,2094,2519.6441184823007
Indiana,2095,2017.7660752788358
Indiana,2096,1858.1501254087184
Indiana,2097,1772.5739153726845
Indiana,2098,2187.987810891544
Indiana,2099,2063.9533806838267
