state,Year,cdd
New York,2020,3370.800036450856
New York,2021,3258.85442255222
New York,2022,3214.996513073331
New York,2023,3050.2592570751694
New York,2024,3079.4052578188607
New York,2025,3035.574677385783
New York,2026,3067.569318217297
New York,2027,3161.969617239891
New York,2028,3246.3355599981696
New York,2029,3250.0618558816577
New York,2030,2759.6962364062047
New York,2031,2774.5688804590914
New York,2032,3173.3979971065046
New York,2033,3176.3779730107462
New York,2034,3221.339145865086
New York,2035,3090.239674504474
New York,2036,3297.0472248386104
New York,2037,3183.061265646904
New York,2038,2726.187406055378
New York,2039,2909.9095300998833
New York,2040,3191.0399044581227
New York,2041,2928.563823890386
New York,2042,2906.6797739212743
New York,2043,3345.660999757457
New York,2044,3149.9198828046005
New York,2045,3184.9098507147655
New York,2046,2776.2527384389823
New York,2047,3052.891447491526
New York,2048,3024.0849696467976
New York,2049,3133.9735262173604
New York,2050,2967.1859154631484
New York,2051,2945.015398726424
New York,2052,2649.41966415136
New York,2053,3131.201424293903
New York,2054,3287.554519776773
New York,2055,3148.266543761178
New York,2056,2935.5603198272547
New York,2057,2901.2911461627214
New York,2058,3080.6676430067514
New York,2059,3077.620928179447
New York,2060,2917.447796151856
New York,2061,2806.0737159326122
New York,2062,2784.544887242164
New York,2063,2642.6615564499116
New York,2064,2653.320297980872
New York,2065,2614.9803447465056
New York,2066,2641.0021555734766
New York,2067,2703.9187126964016
New York,2068,2830.0926802175577
New York,2069,2841.277338841382
New York,2070,2342.5740368478955
New York,2071,2388.9089792314267
New York,2072,2724.9313008577656
New York,2073,2704.42125380012
New York,2074,2740.6926792903973
New York,2075,2649.7772611204164
New York,2076,2823.343767579275
New York,2077,2709.4728797462953
New York,2078,2266.7776299240704
New York,2079,2472.633216568681
New York,2080,2727.066886296423
New York,2081,2529.749052646943
New York,2082,2525.602623063022
New York,2083,2938.2664997354736
New York,2084,2768.855085308416
New York,2085,2821.760228235061
New York,2086,2420.169957170492
New York,2087,2725.2745963727957
New York,2088,2651.503434900598
New York,2089,2751.9142321425466
New York,2090,2613.721141729323
New York,2091,2564.994997286985
New York,2092,2302.257116686202
New York,2093,2742.158956724371
New York,2094,2868.4192181953676
New York,2095,2771.416138547023
New York,2096,2600.304156288144
New York,2097,2557.6488505915304
New York,2098,2721.5300450551
New York,2099,2730.125373388713
