rb,Year,cdd
p74,2020,5727.81860690975
p74,2021,5792.824769803843
p74,2022,5884.278727974444
p74,2023,5976.74362173586
p74,2024,6097.698802296369
p74,2025,6161.30218177072
p74,2026,6253.492827660765
p74,2027,6345.950230225262
p74,2028,6467.511455589949
p74,2029,6530.195687139793
p74,2030,6622.208708652885
p74,2031,6714.032451732789
p74,2032,6837.581251831503
p74,2033,6899.4144084570635
p74,2034,6991.5083987005255
p74,2035,7083.099807370227
p74,2036,7206.726832757442
p74,2037,7268.182835642385
p74,2038,7360.919958923757
p74,2039,7452.002890795829
p74,2040,7575.994062757086
p74,2041,7636.65789074506
p74,2042,7729.389970580143
p74,2043,7821.588061246332
p74,2044,7946.935117239768
p74,2045,8005.4433801967125
p74,2046,8097.340295887587
p74,2047,8190.484694526866
p74,2048,8316.618141139032
p74,2049,8374.362163319971
p74,2050,8466.627707054378
p74,2051,8559.306249773712
p74,2052,8686.143220264594
p74,2053,8743.4742789907
p74,2054,8835.161085467495
p74,2055,8927.89708067459
p74,2056,9056.953028233227
p74,2057,9111.821150446174
p74,2058,9204.033095234154
p74,2059,9296.599739412113
p74,2060,9426.81264912771
p74,2061,9481.329456334197
p74,2062,9573.063788289352
p74,2063,9664.551420408237
p74,2064,9796.036405697732
p74,2065,9850.296765950106
p74,2066,9942.661857639248
p74,2067,10034.23357656462
p74,2068,10165.366258175347
p74,2069,10218.723103215774
p74,2070,10311.569468110609
p74,2071,10402.885248288878
p74,2072,10535.546667996206
p74,2073,10587.512970381506
p74,2074,10679.908939255589
p74,2075,10772.128328819714
p74,2076,10905.732361025675
p74,2077,10956.59683913543
p74,2078,11048.474065081988
p74,2079,11141.339774163338
p74,2080,11274.942754493883
p74,2081,11325.011672506835
p74,2082,11417.51006454742
p74,2083,11510.459708712438
p74,2084,11645.397446201436
p74,2085,11693.993247666145
p74,2086,11785.701353040882
p74,2087,11878.546589861442
p74,2088,12016.254221770969
p74,2089,12062.954919640588
p74,2090,12154.888174870606
p74,2091,12247.118708087575
p74,2092,12385.267802993934
p74,2093,12432.211813827253
p74,2094,12524.217247228058
p74,2095,12615.68518960266
p74,2096,12754.675831115615
p74,2097,12800.837033523487
p74,2098,12893.311366826098
p74,2099,12985.11593405766
