rb,Year,cdd
p68,2020,5409.687033823533
p68,2021,5575.684899558005
p68,2022,5784.623859831492
p68,2023,6007.406693697277
p68,2024,6276.25903560255
p68,2025,6477.566453194524
p68,2026,6715.624688663361
p68,2027,6953.7162260798095
p68,2028,7229.538057515375
p68,2029,7428.390877594364
p68,2030,7666.328375320828
p68,2031,7902.980445130496
p68,2032,8183.627950346317
p68,2033,8379.684321859862
p68,2034,8616.510560113886
p68,2035,8853.873454222481
p68,2036,9135.504369407601
p68,2037,9330.70321839328
p68,2038,9568.0913673213
p68,2039,9804.562994550777
p68,2040,10087.457311522432
p68,2041,10280.986835795036
p68,2042,10518.336209656307
p68,2043,10755.903410979192
p68,2044,11042.068982039353
p68,2045,11230.856187225483
p68,2046,11468.612156979232
p68,2047,11706.67205868091
p68,2048,11994.958098767196
p68,2049,12181.166812515705
p68,2050,12419.691399986794
p68,2051,12657.044211568895
p68,2052,12947.732930641347
p68,2053,13132.494841434269
p68,2054,13369.46940666108
p68,2055,13608.045567040846
p68,2056,13902.140365845693
p68,2057,14081.712586134965
p68,2058,14319.908832158288
p68,2059,14558.226018850424
p68,2060,14855.672692603232
p68,2061,15033.476555553843
p68,2062,15270.954162945332
p68,2063,15507.126578070942
p68,2064,15808.597986184881
p68,2065,15984.594014821732
p68,2066,16221.559402666855
p68,2067,16458.95913218197
p68,2068,16760.452389545568
p68,2069,16934.987361888194
p68,2070,17172.601160091934
p68,2071,17409.47268751267
p68,2072,17713.76793160789
p68,2073,17885.61262341954
p68,2074,18122.482342596762
p68,2075,18360.187554474127
p68,2076,18667.66456734485
p68,2077,18835.90502977844
p68,2078,19073.697834938688
p68,2079,19311.297846305413
p68,2080,19619.56447477559
p68,2081,19785.676605286368
p68,2082,20024.60109294867
p68,2083,20262.093054121888
p68,2084,20573.62049579835
p68,2085,20736.64097437475
p68,2086,20973.753550156016
p68,2087,21212.555359811497
p68,2088,21528.275000933554
p68,2089,21686.798264094454
p68,2090,21924.534619782804
p68,2091,22162.37215179089
p68,2092,22480.642728441788
p68,2093,22638.386248515744
p68,2094,22876.003005498278
p68,2095,23112.21225603042
p68,2096,23433.546006322835
p68,2097,23588.87815831666
p68,2098,23826.069195437478
p68,2099,24063.86882514385
