rb,Year,cdd
p107,2020,2949.391946905755
p107,2021,2915.6111189813037
p107,2022,2897.3144373962796
p107,2023,2880.446657352936
p107,2024,2883.26951389246
p107,2025,2844.4095970785243
p107,2026,2831.747192018298
p107,2027,2813.95909739149
p107,2028,2817.2977905316816
p107,2029,2780.356416128079
p107,2030,2763.291881761666
p107,2031,2747.626351632722
p107,2032,2750.8705863622254
p107,2033,2716.549084103232
p107,2034,2698.1386619758164
p107,2035,2683.611209050927
p107,2036,2684.2437018552646
p107,2037,2652.0693889295935
p107,2038,2634.825646508504
p107,2039,2618.338110335035
p107,2040,2621.459409575321
p107,2041,2586.6606108982355
p107,2042,2572.8052903082853
p107,2043,2555.760386605466
p107,2044,2559.669677904594
p107,2045,2523.194536648293
p107,2046,2510.2219407695443
p107,2047,2494.2424028466994
p107,2048,2494.5086273456354
p107,2049,2463.4768079362993
p107,2050,2447.4529392031945
p107,2051,2433.818835606321
p107,2052,2433.647884234158
p107,2053,2402.5541236490294
p107,2054,2385.884173644301
p107,2055,2372.972235172596
p107,2056,2375.003259897931
p107,2057,2340.399427116154
p107,2058,2327.7154145931445
p107,2059,2312.517565767309
p107,2060,2314.585720713472
p107,2061,2282.397884551417
p107,2062,2267.3164578468113
p107,2063,2252.557202005883
p107,2064,2256.2930663381826
p107,2065,2224.0853644540653
p107,2066,2208.252805880673
p107,2067,2196.002907456571
p107,2068,2197.2920356785626
p107,2069,2166.3385354951606
p107,2070,2151.3737239124016
p107,2071,2136.1342242504643
p107,2072,2141.820940111136
p107,2073,2108.2275304401273
p107,2074,2095.5058831467345
p107,2075,2078.250640031847
p107,2076,2083.2156522352175
p107,2077,2052.7926922000484
p107,2078,2039.4686885971046
p107,2079,2024.7743879225382
p107,2080,2023.157826142901
p107,2081,1998.3954460635257
p107,2082,1983.0360506400489
p107,2083,1970.0830962081582
p107,2084,1968.2080637060708
p107,2085,1941.8614290234118
p107,2086,1926.7507493152393
p107,2087,1914.621424584927
p107,2088,1916.2559794870158
p107,2089,1884.7035663079712
p107,2090,1874.125834935012
p107,2091,1859.523834704822
p107,2092,1861.1576259627159
p107,2093,1831.7458788189624
p107,2094,1818.8121439206996
p107,2095,1805.9234079167766
p107,2096,1807.6096563146564
p107,2097,1778.9043681607604
p107,2098,1764.0994865602668
p107,2099,1753.3805474339022
