state,Year,hdd
California,2020,557.8587240147627
California,2021,712.3896870500731
California,2022,508.8653253926803
California,2023,642.210298478577
California,2024,794.4955532203107
California,2025,650.2629167441974
California,2026,561.2447358993875
California,2027,636.8868742764291
California,2028,719.3169024121252
California,2029,613.8612429707701
California,2030,662.2468984574775
California,2031,634.1078136458276
California,2032,724.5059261815775
California,2033,577.0980211829067
California,2034,642.823811067128
California,2035,673.4864295274813
California,2036,764.3046916740584
California,2037,766.8817438452468
California,2038,605.5456604933358
California,2039,629.5261016024507
California,2040,675.0559059549715
California,2041,737.302151370505
California,2042,644.2709497171354
California,2043,800.1971849807893
California,2044,670.2903389543036
California,2045,626.163658219227
California,2046,789.9908995484759
California,2047,700.7438618076017
California,2048,836.3386945534401
California,2049,753.552977793348
California,2050,599.0141841716279
California,2051,645.7327366249506
California,2052,788.5891469399542
California,2053,723.8053073612438
California,2054,884.6211938943893
California,2055,880.3112146212654
California,2056,776.3247764987686
California,2057,884.843383448676
California,2058,809.1289903064167
California,2059,764.2009649718354
California,2060,889.8724625211007
California,2061,1043.9671807141303
California,2062,805.6866948465739
California,2063,977.5448202181365
California,2064,1119.7256900594405
California,2065,960.6617016529486
California,2066,864.0662546275271
California,2067,985.5065597901685
California,2068,1046.3168825932357
California,2069,949.0503211102086
California,2070,1006.2653556208952
California,2071,938.0474837029444
California,2072,1080.2832755785334
California,2073,911.816669635615
California,2074,956.4698969235612
California,2075,996.7617358512563
California,2076,1126.199894049415
California,2077,1168.7720441063216
California,2078,881.4594083979351
California,2079,979.0296314565414
California,2080,997.8551254261927
California,2081,1104.4160348990501
California,2082,955.6883796156669
California,2083,1149.7843997588568
California,2084,1013.4570713243348
California,2085,947.5385549813545
California,2086,1124.6681818723057
California,2087,1054.144610504285
California,2088,1191.1597652684234
California,2089,1094.6411358786752
California,2090,911.9324711668481
California,2091,964.0309081421086
California,2092,1155.429292410678
California,2093,1096.6890503234692
California,2094,1270.70753484025
California,2095,1252.245272663049
California,2096,1168.9026775215834
California,2097,1247.0333261761714
California,2098,1191.807445715121
California,2099,1121.7463395496175
