rb,Year,Date
p134,2020,2020-06-26
p134,2020,2020-07-10
p134,2020,2020-07-23
p134,2020,2020-07-29
p134,2021,2021-07-06
p134,2021,2021-07-07
p134,2021,2021-07-11
p134,2021,2021-08-02
p134,2022,2022-07-21
p134,2022,2022-07-22
p134,2022,2022-08-01
p134,2023,2023-07-14
p134,2023,2023-08-07
p134,2023,2023-08-08
p134,2023,2023-08-09
p134,2023,2023-08-10
p134,2025,2025-07-06
p134,2025,2025-07-07
p134,2025,2025-07-10
p134,2025,2025-07-11
p134,2025,2025-08-30
p134,2026,2026-08-18
p134,2026,2026-08-19
p134,2028,2028-06-23
p134,2028,2028-06-24
p134,2028,2028-06-25
p134,2028,2028-07-03
p134,2028,2028-07-14
p134,2028,2028-07-15
p134,2028,2028-07-22
p134,2028,2028-07-23
p134,2028,2028-07-30
p134,2028,2028-07-31
p134,2029,2029-06-19
p134,2029,2029-06-20
p134,2029,2029-07-04
p134,2029,2029-07-05
p134,2029,2029-07-07
p134,2029,2029-07-08
p134,2029,2029-07-09
p134,2030,2030-06-27
p134,2030,2030-06-30
p134,2030,2030-07-01
p134,2030,2030-07-06
p134,2031,2031-07-14
p134,2031,2031-07-16
p134,2031,2031-07-17
p134,2033,2033-07-29
p134,2034,2034-07-10
p134,2034,2034-07-18
p134,2034,2034-07-30
p134,2034,2034-08-05
p134,2034,2034-08-06
p134,2034,2034-08-26
p134,2035,2035-07-12
p134,2035,2035-07-26
p134,2035,2035-07-29
p134,2035,2035-07-30
p134,2035,2035-08-06
p134,2035,2035-08-07
p134,2035,2035-08-08
p134,2035,2035-08-16
p134,2036,2036-07-02
p134,2036,2036-07-03
p134,2036,2036-07-04
p134,2036,2036-08-02
p134,2036,2036-08-12
p134,2036,2036-08-13
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2037,2037-07-18
p134,2038,2038-07-13
p134,2038,2038-07-17
p134,2038,2038-07-18
p134,2038,2038-07-19
p134,2038,2038-07-20
p134,2038,2038-07-21
p134,2038,2038-09-04
p134,2038,2038-09-05
p134,2039,2039-07-07
p134,2039,2039-07-13
p134,2039,2039-07-24
p134,2039,2039-07-25
p134,2039,2039-07-28
p134,2040,2040-07-13
p134,2040,2040-07-14
p134,2040,2040-07-15
p134,2040,2040-07-23
p134,2040,2040-07-24
p134,2040,2040-07-27
p134,2040,2040-07-29
p134,2040,2040-07-30
p134,2040,2040-07-31
p134,2040,2040-08-01
p134,2040,2040-08-02
p134,2040,2040-08-09
p134,2040,2040-08-10
p134,2040,2040-08-11
p134,2040,2040-08-12
p134,2040,2040-08-13
p134,2040,2040-08-14
p134,2041,2041-06-23
p134,2041,2041-07-04
p134,2041,2041-07-05
p134,2041,2041-07-06
p134,2041,2041-07-21
p134,2041,2041-07-28
p134,2041,2041-07-29
p134,2041,2041-07-30
p134,2041,2041-08-02
p134,2041,2041-08-03
p134,2041,2041-08-04
p134,2041,2041-08-05
p134,2041,2041-08-06
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2042,2042-06-27
p134,2042,2042-06-28
p134,2042,2042-06-29
p134,2042,2042-06-30
p134,2042,2042-07-01
p134,2042,2042-07-04
p134,2042,2042-07-08
p134,2042,2042-07-09
p134,2042,2042-07-12
p134,2042,2042-07-13
p134,2042,2042-07-14
p134,2042,2042-07-15
p134,2042,2042-07-16
p134,2042,2042-07-17
p134,2042,2042-07-24
p134,2042,2042-07-25
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2043,2043-07-12
p134,2043,2043-07-13
p134,2043,2043-07-14
p134,2043,2043-07-15
p134,2043,2043-07-16
p134,2043,2043-07-17
p134,2043,2043-07-18
p134,2043,2043-07-19
p134,2043,2043-07-20
p134,2043,2043-07-23
p134,2043,2043-07-24
p134,2043,2043-07-25
p134,2043,2043-08-06
p134,2043,2043-08-07
p134,2043,2043-08-10
p134,2043,2043-08-11
p134,2043,2043-08-12
p134,2043,2043-08-13
p134,2043,2043-08-14
p134,2043,2043-08-15
p134,2043,2043-08-16
p134,2043,2043-08-22
p134,2045,2045-07-08
p134,2045,2045-07-09
p134,2045,2045-07-10
p134,2045,2045-07-13
p134,2045,2045-07-14
p134,2045,2045-07-16
p134,2045,2045-07-17
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-23
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-23
p134,2046,2046-07-27
p134,2046,2046-07-28
p134,2046,2046-07-29
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-09
p134,2046,2046-08-11
p134,2046,2046-08-22
p134,2046,2046-08-23
p134,2047,2047-06-23
p134,2047,2047-06-24
p134,2047,2047-07-02
p134,2047,2047-07-06
p134,2047,2047-07-07
p134,2047,2047-07-15
p134,2047,2047-07-16
p134,2047,2047-07-21
p134,2047,2047-07-22
p134,2047,2047-07-23
p134,2047,2047-07-24
p134,2047,2047-07-31
p134,2047,2047-08-12
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-19
p134,2047,2047-08-26
p134,2048,2048-07-26
p134,2048,2048-07-27
p134,2048,2048-07-30
p134,2048,2048-08-01
p134,2048,2048-08-02
p134,2049,2049-07-19
p134,2049,2049-08-22
p134,2050,2050-07-26
p134,2050,2050-07-27
p134,2050,2050-08-18
p134,2050,2050-08-21
p134,2050,2050-08-22
p134,2050,2050-08-26
p134,2051,2051-07-17
p134,2051,2051-07-25
p134,2051,2051-07-26
p134,2051,2051-07-31
p134,2051,2051-08-23
p134,2051,2051-08-25
p134,2051,2051-08-27
p134,2052,2052-06-23
p134,2052,2052-06-24
p134,2052,2052-06-25
p134,2052,2052-06-26
p134,2052,2052-06-29
p134,2052,2052-07-01
p134,2052,2052-07-02
p134,2052,2052-07-03
p134,2052,2052-07-04
p134,2052,2052-07-13
p134,2052,2052-07-14
p134,2052,2052-07-19
p134,2052,2052-07-20
p134,2052,2052-07-21
p134,2052,2052-07-28
p134,2052,2052-07-31
p134,2052,2052-08-06
p134,2052,2052-08-08
p134,2052,2052-08-09
p134,2052,2052-08-27
p134,2052,2052-08-28
p134,2052,2052-08-29
p134,2053,2053-07-11
p134,2053,2053-07-12
p134,2053,2053-07-22
p134,2053,2053-08-17
p134,2053,2053-08-19
p134,2054,2054-07-05
p134,2054,2054-07-06
p134,2054,2054-07-23
p134,2054,2054-07-24
p134,2055,2055-08-14
p134,2055,2055-08-15
p134,2056,2056-06-21
p134,2056,2056-06-22
p134,2056,2056-07-09
p134,2056,2056-07-18
p134,2056,2056-07-19
p134,2056,2056-07-20
p134,2056,2056-07-21
p134,2056,2056-07-22
p134,2056,2056-07-23
p134,2056,2056-07-25
p134,2056,2056-07-31
p134,2056,2056-08-02
p134,2056,2056-08-03
p134,2056,2056-08-09
p134,2057,2057-07-05
p134,2057,2057-07-06
p134,2057,2057-07-09
p134,2057,2057-07-16
p134,2057,2057-07-19
p134,2057,2057-07-20
p134,2057,2057-07-24
p134,2058,2058-06-28
p134,2058,2058-06-29
p134,2058,2058-07-06
p134,2058,2058-07-07
p134,2058,2058-07-08
p134,2058,2058-07-10
p134,2058,2058-07-14
p134,2058,2058-07-21
p134,2058,2058-08-11
p134,2058,2058-08-12
p134,2058,2058-08-13
p134,2059,2059-07-11
p134,2059,2059-08-04
p134,2060,2060-06-26
p134,2060,2060-06-27
