rb,Year,hdd
p68,2020,86.56047919056715
p68,2021,47.699850894367955
p68,2022,20.064146132293445
p68,2023,4.409969209396536
p68,2024,0.006234913843115919
p68,2025,0.0
p68,2026,0.0
p68,2027,0.0
p68,2028,0.0
p68,2029,0.0
p68,2030,0.0
p68,2031,0.0
p68,2032,0.0
p68,2033,0.0
p68,2034,0.0
p68,2035,0.0
p68,2036,0.0
p68,2037,0.0
p68,2038,0.0
p68,2039,0.0
p68,2040,0.0
p68,2041,0.0
p68,2042,0.0
p68,2043,0.0
p68,2044,0.0
p68,2045,0.0
p68,2046,0.0
p68,2047,0.0
p68,2048,0.0
p68,2049,0.0
p68,2050,0.0
p68,2051,0.0
p68,2052,0.0
p68,2053,0.0
p68,2054,0.0
p68,2055,0.0
p68,2056,0.0
p68,2057,0.0
p68,2058,0.0
p68,2059,0.0
p68,2060,0.0
p68,2061,0.0
p68,2062,0.0
p68,2063,0.0
p68,2064,0.0
p68,2065,0.0
p68,2066,0.0
p68,2067,0.0
p68,2068,0.0
p68,2069,0.0
p68,2070,0.0
p68,2071,0.0
p68,2072,0.0
p68,2073,0.0
p68,2074,0.0
p68,2075,0.0
p68,2076,0.0
p68,2077,0.0
p68,2078,0.0
p68,2079,0.0
p68,2080,0.0
p68,2081,0.0
p68,2082,0.0
p68,2083,0.0
p68,2084,0.0
p68,2085,0.0
p68,2086,0.0
p68,2087,0.0
p68,2088,0.0
p68,2089,0.0
p68,2090,0.0
p68,2091,0.0
p68,2092,0.0
p68,2093,0.0
p68,2094,0.0
p68,2095,0.0
p68,2096,0.0
p68,2097,0.0
p68,2098,0.0
p68,2099,0.0
