rb,Year,hdd
p56,2020,853.7394725604761
p56,2021,825.3887547480297
p56,2022,799.0541502838213
p56,2023,773.052767124056
p56,2024,747.2295431810442
p56,2025,721.3465677839008
p56,2026,696.6266177509726
p56,2027,669.4896230455013
p56,2028,644.240611533497
p56,2029,621.5515179195954
p56,2030,597.4558268162109
p56,2031,573.0282478177141
p56,2032,548.4755938592502
p56,2033,525.7624499193074
p56,2034,504.00243329912166
p56,2035,480.66294147407166
p56,2036,458.57987644178485
p56,2037,437.54590543133173
p56,2038,415.47159486220806
p56,2039,393.0986132139657
p56,2040,373.3097797684387
p56,2041,353.94608064533134
p56,2042,334.7152877468134
p56,2043,313.1794665531949
p56,2044,292.6315001611419
p56,2045,275.43600392847776
p56,2046,258.1611570223146
p56,2047,238.4367674762068
p56,2048,220.67153921368515
p56,2049,204.57310725314875
p56,2050,186.76141088423748
p56,2051,169.3906746391085
p56,2052,153.65789014768262
p56,2053,139.4930391066489
p56,2054,124.42858706820505
p56,2055,108.98019717580894
p56,2056,94.05015806173384
p56,2057,80.87611680243577
p56,2058,68.69086144184075
p56,2059,56.94134434311292
p56,2060,47.678642182735416
p56,2061,37.357794273190564
p56,2062,29.46848660289004
p56,2063,20.944466839420897
p56,2064,14.987606235882424
p56,2065,11.086069885688175
p56,2066,6.403730397629829
p56,2067,3.420632844683496
p56,2068,1.9755652437071944
p56,2069,1.134470493603203
p56,2070,0.0
p56,2071,0.0
p56,2072,0.0
p56,2073,0.0
p56,2074,0.0
p56,2075,0.0
p56,2076,0.0
p56,2077,0.0
p56,2078,0.0
p56,2079,0.0
p56,2080,0.0
p56,2081,0.0
p56,2082,0.0
p56,2083,0.0
p56,2084,0.0
p56,2085,0.0
p56,2086,0.0
p56,2087,0.0
p56,2088,0.0
p56,2089,0.0
p56,2090,0.0
p56,2091,0.0
p56,2092,0.0
p56,2093,0.0
p56,2094,0.0
p56,2095,0.0
p56,2096,0.0
p56,2097,0.0
p56,2098,0.0
p56,2099,0.0
