state,Year,cdd
Pennsylvania,2020,3521.637415886425
Pennsylvania,2021,3404.054955406637
Pennsylvania,2022,3304.859385836786
Pennsylvania,2023,3218.1100250681
Pennsylvania,2024,3282.124324111197
Pennsylvania,2025,3178.9372045790924
Pennsylvania,2026,3173.9046993677503
Pennsylvania,2027,3199.7466090434077
Pennsylvania,2028,3357.5084535007636
Pennsylvania,2029,3400.0165961313796
Pennsylvania,2030,2786.707952055113
Pennsylvania,2031,2839.554984561152
Pennsylvania,2032,3176.7677014647816
Pennsylvania,2033,3255.791216905346
Pennsylvania,2034,3296.6306259637445
Pennsylvania,2035,3243.892412810713
Pennsylvania,2036,3398.218120838604
Pennsylvania,2037,3308.424784510946
Pennsylvania,2038,2657.390224943239
Pennsylvania,2039,3040.5595283818934
Pennsylvania,2040,3201.0189816088755
Pennsylvania,2041,2953.0798467254444
Pennsylvania,2042,3018.4758248948565
Pennsylvania,2043,3386.0489079333315
Pennsylvania,2044,3176.752358594021
Pennsylvania,2045,3254.105419961944
Pennsylvania,2046,2814.478216595535
Pennsylvania,2047,3115.846463805885
Pennsylvania,2048,3188.2191282167564
Pennsylvania,2049,3229.928680658013
Pennsylvania,2050,3162.608283125405
Pennsylvania,2051,3085.68918492497
Pennsylvania,2052,2737.74009155356
Pennsylvania,2053,3322.3076198146955
Pennsylvania,2054,3545.7076143516233
Pennsylvania,2055,3181.07639055119
Pennsylvania,2056,3034.820178497164
Pennsylvania,2057,2921.673828488209
Pennsylvania,2058,3237.630112835616
Pennsylvania,2059,3121.8970344231398
Pennsylvania,2060,3067.2751238657456
Pennsylvania,2061,2938.8847118333097
Pennsylvania,2062,2862.2736447396032
Pennsylvania,2063,2824.8912146911657
Pennsylvania,2064,2863.3759426236907
Pennsylvania,2065,2770.634598448045
Pennsylvania,2066,2749.8600853728863
Pennsylvania,2067,2756.051323979924
Pennsylvania,2068,2941.550504911252
Pennsylvania,2069,2981.93651847386
Pennsylvania,2070,2388.0377359072318
Pennsylvania,2071,2466.1242404462805
Pennsylvania,2072,2756.2844628875923
Pennsylvania,2073,2818.6537568755703
Pennsylvania,2074,2856.289424910518
Pennsylvania,2075,2823.1727144145034
Pennsylvania,2076,2975.2776283548674
Pennsylvania,2077,2879.790535923179
Pennsylvania,2078,2243.0709998472967
Pennsylvania,2079,2623.131631541778
Pennsylvania,2080,2784.4591448354845
Pennsylvania,2081,2561.469089130744
Pennsylvania,2082,2674.957232000823
Pennsylvania,2083,3008.4983917976006
Pennsylvania,2084,2838.869977117357
Pennsylvania,2085,2918.8653097055067
Pennsylvania,2086,2483.9166401951315
Pennsylvania,2087,2814.2869857760534
Pennsylvania,2088,2857.348997945822
Pennsylvania,2089,2893.6013131050213
Pennsylvania,2090,2839.8263335908205
Pennsylvania,2091,2764.540722427441
Pennsylvania,2092,2440.4762831110484
Pennsylvania,2093,2959.7026752099937
Pennsylvania,2094,3182.520612612741
Pennsylvania,2095,2853.8855935571996
Pennsylvania,2096,2741.8658918071196
Pennsylvania,2097,2631.013632762886
Pennsylvania,2098,2955.4459087018345
Pennsylvania,2099,2840.759971523449
