rb,Year,cdd
p81,2020,3271.8467271762674
p81,2021,3319.7712334013813
p81,2022,3383.554040569943
p81,2023,3452.7748645211796
p81,2024,3544.5215941915694
p81,2025,3588.6885779470817
p81,2026,3659.7570081534595
p81,2027,3730.5362802673194
p81,2028,3828.5566783677277
p81,2029,3874.7029514329242
p81,2030,3947.1920150495557
p81,2031,4021.0975147770077
p81,2032,4123.020406767487
p81,2033,4171.4122186518525
p81,2034,4246.555428679303
p81,2035,4326.208287232667
p81,2036,4430.064601057746
p81,2037,4484.0016954488465
p81,2038,4564.004227448677
p81,2039,4647.666513704825
p81,2040,4763.248398377825
p81,2041,4826.359941882514
p81,2042,4919.718400459282
p81,2043,5014.263345409354
p81,2044,5144.575376318512
p81,2045,5213.404447634964
p81,2046,5315.042587621363
p81,2047,5415.453730489799
p81,2048,5544.346523862784
p81,2049,5617.159935609742
p81,2050,5717.69857796998
p81,2051,5818.396181738702
p81,2052,5947.910228565927
p81,2053,6019.706324767087
p81,2054,6118.90163640892
p81,2055,6221.251786884643
p81,2056,6354.017149372432
p81,2057,6419.751336380586
p81,2058,6522.599198510006
p81,2059,6622.675169429699
p81,2060,6758.127256477518
p81,2061,6823.681444500315
p81,2062,6924.542083941154
p81,2063,7024.6963555295515
p81,2064,7160.861187649722
p81,2065,7227.06360361436
p81,2066,7326.555566152506
p81,2067,7428.838533843791
p81,2068,7563.463478517075
p81,2069,7629.867765335933
p81,2070,7729.825891564492
p81,2071,7829.085706344622
p81,2072,7968.450475146031
p81,2073,8032.452452965505
p81,2074,8132.413758307286
p81,2075,8231.88769309506
p81,2076,8371.974753437229
p81,2077,8434.118051489719
p81,2078,8535.798188863027
p81,2079,8636.025359272644
p81,2080,8773.040830160251
p81,2081,8837.145046435162
p81,2082,8937.896754238474
p81,2083,9039.10978559346
p81,2084,9177.747684115186
p81,2085,9239.874873159115
p81,2086,9338.961072265922
p81,2087,9441.236897710061
p81,2088,9583.395251544107
p81,2089,9640.550841098573
p81,2090,9743.170827292857
p81,2091,9842.84371782175
p81,2092,9986.638125208367
p81,2093,10043.87962076882
p81,2094,10145.255687795909
p81,2095,10245.495860247522
p81,2096,10390.067686873035
p81,2097,10447.123039471355
p81,2098,10546.540676977922
p81,2099,10649.036710112281
