rb,Year,hdd
p60,2020,1341.2745884247265
p60,2021,1326.919513686747
p60,2022,1312.1769498117096
p60,2023,1295.1519871415016
p60,2024,1278.568018523723
p60,2025,1262.0547563296582
p60,2026,1248.1203912870762
p60,2027,1231.8503348982576
p60,2028,1216.2397745633184
p60,2029,1199.8517659895483
p60,2030,1185.142739053425
p60,2031,1169.9366163683567
p60,2032,1154.171088571846
p60,2033,1139.021394118441
p60,2034,1123.999364493213
p60,2035,1108.5375401369065
p60,2036,1093.652173105447
p60,2037,1078.0376976319628
p60,2038,1065.3212184856743
p60,2039,1048.7856249869733
p60,2040,1033.311435857428
p60,2041,1019.2536579203145
p60,2042,1005.9995043209444
p60,2043,991.9513895238808
p60,2044,974.8063919758404
p60,2045,960.8523503294366
p60,2046,948.6511496240112
p60,2047,934.7069354917589
p60,2048,919.535391757127
p60,2049,904.0499280343112
p60,2050,891.602106021171
p60,2051,879.2235262912457
p60,2052,864.4152967963998
p60,2053,850.5775234716057
p60,2054,836.3594708824248
p60,2055,824.1663908625947
p60,2056,810.4699486005384
p60,2057,797.1485573877824
p60,2058,784.3408707161885
p60,2059,770.8547952102483
p60,2060,757.7665932731351
p60,2061,745.1836245478902
p60,2062,733.0640928801884
p60,2063,720.8272413170992
p60,2064,706.2082521245081
p60,2065,694.108398419213
p60,2066,682.6318690664075
p60,2067,671.4769110039533
p60,2068,658.0538158344283
p60,2069,644.2745483330675
p60,2070,633.2189211227652
p60,2071,623.1348937681017
p60,2072,610.6786853246555
p60,2073,598.1046929746549
p60,2074,584.8418541166644
p60,2075,575.6731259218424
p60,2076,564.3917330659865
p60,2077,552.1458952957828
p60,2078,540.5956774169028
p60,2079,529.3985557087601
p60,2080,518.8797018787366
p60,2081,507.4874988333697
p60,2082,496.51227687094826
p60,2083,487.0564145618796
p60,2084,475.80952433400256
p60,2085,464.15228540953746
p60,2086,454.3706653040005
p60,2087,444.13838708095693
p60,2088,435.3851577543626
p60,2089,423.53056277587467
p60,2090,412.647602862225
p60,2091,402.8249679848973
p60,2092,394.6781628773143
p60,2093,384.69103841105004
p60,2094,373.2058988590887
p60,2095,362.6760643005898
p60,2096,355.12137128359205
p60,2097,345.9247354696769
p60,2098,335.6444275116661
p60,2099,325.6504222804682
