state,Year,cdd
Minnesota,2020,4772.310061909888
Minnesota,2021,4205.261351457905
Minnesota,2022,5060.385404413694
Minnesota,2023,4834.116193967986
Minnesota,2024,4717.065517872287
Minnesota,2025,5081.559127625754
Minnesota,2026,4598.11908828641
Minnesota,2027,3850.1864928787727
Minnesota,2028,4941.82358014578
Minnesota,2029,5066.91764872072
Minnesota,2030,4335.101504394913
Minnesota,2031,4690.709571990562
Minnesota,2032,4216.025072524326
Minnesota,2033,4895.2293262249705
Minnesota,2034,4564.0616384514615
Minnesota,2035,4663.94888634093
Minnesota,2036,5289.281521216471
Minnesota,2037,4694.602960373519
Minnesota,2038,3727.2990271395647
Minnesota,2039,3971.6359336778946
Minnesota,2040,4240.250641487453
Minnesota,2041,4321.548231237386
Minnesota,2042,4429.065823109757
Minnesota,2043,4421.771221775635
Minnesota,2044,4247.196508564996
Minnesota,2045,4171.609251122488
Minnesota,2046,3928.7862776650622
Minnesota,2047,4294.836657664904
Minnesota,2048,4926.944667570574
Minnesota,2049,4702.883824370621
Minnesota,2050,4358.226797585857
Minnesota,2051,4589.786293421837
Minnesota,2052,3728.364756222726
Minnesota,2053,5071.015962630973
Minnesota,2054,5141.501423752436
Minnesota,2055,4061.38317193614
Minnesota,2056,3945.796156397667
Minnesota,2057,4141.348053842299
Minnesota,2058,4841.828104151048
Minnesota,2059,4967.541554082634
Minnesota,2060,4090.1656714689043
Minnesota,2061,3464.355983334903
Minnesota,2062,4336.814851220288
Minnesota,2063,4103.858046904448
Minnesota,2064,4006.913946777737
Minnesota,2065,4433.862302078022
Minnesota,2066,3895.580836043422
Minnesota,2067,3184.054997194572
Minnesota,2068,4218.7193021748435
Minnesota,2069,4332.631709489834
Minnesota,2070,3645.3075981965626
Minnesota,2071,3973.6169961334153
Minnesota,2072,3472.1556891663986
Minnesota,2073,4103.19846996728
Minnesota,2074,3978.194756067538
Minnesota,2075,3978.232184398868
Minnesota,2076,4642.026337999937
Minnesota,2077,4116.91697235598
Minnesota,2078,3206.1219003147903
Minnesota,2079,3472.829852130368
Minnesota,2080,3721.0305405320123
Minnesota,2081,3802.9513115000345
Minnesota,2082,3929.2489319188803
Minnesota,2083,3964.569589586525
Minnesota,2084,3790.155680119199
Minnesota,2085,3773.021107210447
Minnesota,2086,3410.6208442023135
Minnesota,2087,3865.379466939285
Minnesota,2088,4424.092630644842
Minnesota,2089,4269.1061569265985
Minnesota,2090,3946.10581064504
Minnesota,2091,4185.480010665108
Minnesota,2092,3314.8221473038243
Minnesota,2093,4584.219535968046
Minnesota,2094,4714.378413256001
Minnesota,2095,3632.6613444016275
Minnesota,2096,3560.5150136951324
Minnesota,2097,3736.9962116576003
Minnesota,2098,4371.026638431033
Minnesota,2099,4550.292999664756
