rb,Year,hdd
p52,2020,666.9791220935269
p52,2021,623.1018496990685
p52,2022,580.2145633467404
p52,2023,540.5882942172461
p52,2024,499.60447311846417
p52,2025,458.8947660893569
p52,2026,420.0752450338756
p52,2027,384.0574119961456
p52,2028,347.2037940979252
p52,2029,311.8901942778726
p52,2030,277.65148974835887
p52,2031,245.31816697918333
p52,2032,211.5720626550903
p52,2033,181.71107943768914
p52,2034,153.84118287927419
p52,2035,126.6823877637554
p52,2036,101.15037947847412
p52,2037,78.94191005905265
p52,2038,58.29690785086274
p52,2039,41.767096279284544
p52,2040,28.69430773810376
p52,2041,16.738430440806894
p52,2042,8.678253882339334
p52,2043,3.009584447248244
p52,2044,0.6903176563025681
p52,2045,0.0
p52,2046,0.0
p52,2047,0.0
p52,2048,0.0
p52,2049,0.0
p52,2050,0.0
p52,2051,0.0
p52,2052,0.0
p52,2053,0.0
p52,2054,0.0
p52,2055,0.0
p52,2056,0.0
p52,2057,0.0
p52,2058,0.0
p52,2059,0.0
p52,2060,0.0
p52,2061,0.0
p52,2062,0.0
p52,2063,0.0
p52,2064,0.0
p52,2065,0.0
p52,2066,0.0
p52,2067,0.0
p52,2068,0.0
p52,2069,0.0
p52,2070,0.0
p52,2071,0.0
p52,2072,0.0
p52,2073,0.0
p52,2074,0.0
p52,2075,0.0
p52,2076,0.0
p52,2077,0.0
p52,2078,0.0
p52,2079,0.0
p52,2080,0.0
p52,2081,0.0
p52,2082,0.0
p52,2083,0.0
p52,2084,0.0
p52,2085,0.0
p52,2086,0.0
p52,2087,0.0
p52,2088,0.0
p52,2089,0.0
p52,2090,0.0
p52,2091,0.0
p52,2092,0.0
p52,2093,0.0
p52,2094,0.0
p52,2095,0.0
p52,2096,0.0
p52,2097,0.0
p52,2098,0.0
p52,2099,0.0
