rb,Year,cdd
p21,2020,5813.2416280402695
p21,2021,6094.629453650159
p21,2022,6409.55237554207
p21,2023,6727.138834647794
p21,2024,7074.896984834194
p21,2025,7358.265570943283
p21,2026,7674.335247152641
p21,2027,7990.6943584188075
p21,2028,8342.935126030934
p21,2029,8622.182915470567
p21,2030,8938.879763590594
p21,2031,9253.979124386233
p21,2032,9612.502367956055
p21,2033,9886.120327461076
p21,2034,10201.79009876151
p21,2035,10518.664113214696
p21,2036,10879.431810385911
p21,2037,11151.08670400695
p21,2038,11466.178525081803
p21,2039,11782.627273980046
p21,2040,12145.958596230208
p21,2041,12416.647316245957
p21,2042,12730.579405256949
p21,2043,13046.23391151224
p21,2044,13414.112126619626
p21,2045,13679.334359274195
p21,2046,13996.038762213237
p21,2047,14310.376049714978
p21,2048,14681.624567010902
p21,2049,14943.411020671685
p21,2050,15260.276303823777
p21,2051,15574.56206018715
p21,2052,15948.961628735291
p21,2053,16208.256404693031
p21,2054,16523.226405733916
p21,2055,16840.74338138899
p21,2056,17215.75819014243
p21,2057,17471.643607670518
p21,2058,17787.926891696377
p21,2059,18104.321309461695
p21,2060,18484.417237926074
p21,2061,18735.621709378032
p21,2062,19052.098640029253
p21,2063,19367.357161113454
p21,2064,19753.924498504744
p21,2065,19999.794357652947
p21,2066,20315.39464550271
p21,2067,20632.102907122196
p21,2068,21020.232258513865
p21,2069,21264.678348550675
p21,2070,21579.805476124733
p21,2071,21896.301304171917
p21,2072,22287.20547184099
p21,2073,22529.866192684614
p21,2074,22843.957441984156
p21,2075,23159.825556055985
p21,2076,23555.616642816465
p21,2077,23792.93890601541
p21,2078,24109.477556120717
p21,2079,24423.594926153633
p21,2080,24822.797783243946
p21,2081,25057.037971714595
p21,2082,25373.95033401563
p21,2083,25688.166606928353
p21,2084,26089.82283404353
p21,2085,26321.634441420272
p21,2086,26636.818050277678
p21,2087,26954.37033243187
p21,2088,27357.24030203756
p21,2089,27585.082401578
p21,2090,27901.145768135015
p21,2091,28217.699346188918
p21,2092,28625.8393684748
p21,2093,28849.295739569952
p21,2094,29165.703186770454
p21,2095,29480.795955020978
p21,2096,29894.724946632723
p21,2097,30113.38600219669
p21,2098,30429.02159654562
p21,2099,30745.77693731406
