state,Year,cdd
Washington,2020,3500.338960949951
Washington,2021,3281.93992523482
Washington,2022,3624.942057924476
Washington,2023,3286.434471097861
Washington,2024,3608.8915798662483
Washington,2025,3850.079595855392
Washington,2026,3197.812727387947
Washington,2027,3007.1966166945895
Washington,2028,3231.110469098109
Washington,2029,3292.135035843373
Washington,2030,3318.367271664926
Washington,2031,3196.692513963791
Washington,2032,2856.609774314813
Washington,2033,3365.0929010356867
Washington,2034,3072.136589819859
Washington,2035,2997.0345281802574
Washington,2036,3435.586608499422
Washington,2037,3060.306848222747
Washington,2038,3008.851102265427
Washington,2039,3229.6069232599752
Washington,2040,3329.453021590498
Washington,2041,3213.048343918654
Washington,2042,3230.9676623031487
Washington,2043,2988.149258805513
Washington,2044,2930.7353055227914
Washington,2045,3011.7504464965004
Washington,2046,3099.7081401144346
Washington,2047,3213.3049540512393
Washington,2048,3466.0545594514488
Washington,2049,3340.262653371912
Washington,2050,3114.9580391299846
Washington,2051,3475.8295441072414
Washington,2052,3201.363216838376
Washington,2053,3214.912397821826
Washington,2054,2916.1336005567537
Washington,2055,2681.569339227324
Washington,2056,2866.579058890081
Washington,2057,3295.840571439274
Washington,2058,2994.4508011458
Washington,2059,3165.161602561803
Washington,2060,2873.751243387113
Washington,2061,2718.6920432638954
Washington,2062,3053.383540906461
Washington,2063,2706.866605242514
Washington,2064,3030.9009854033065
Washington,2065,3254.498060850275
Washington,2066,2632.4210015168783
Washington,2067,2479.9958292621636
Washington,2068,2672.6509244989893
Washington,2069,2751.473624729171
Washington,2070,2808.719612355404
Washington,2071,2675.765062950156
Washington,2072,2351.5405887378806
Washington,2073,2810.843812445758
Washington,2074,2600.3028421815643
Washington,2075,2502.9051444044844
Washington,2076,2923.8551544671077
Washington,2077,2620.306626822267
Washington,2078,2590.4617564305768
Washington,2079,2790.9190368122977
Washington,2080,2856.8654518778553
Washington,2081,2771.581343925446
Washington,2082,2795.6798688584995
Washington,2083,2604.8600350112915
Washington,2084,2521.838731699049
Washington,2085,2601.052390684885
Washington,2086,2709.523890925542
Washington,2087,2840.0192158215327
Washington,2088,3072.1575857859543
Washington,2089,2967.655074664814
Washington,2090,2737.364030437342
Washington,2091,3124.18366078096
Washington,2092,2878.7460162829366
Washington,2093,2912.6843276288582
Washington,2094,2617.5526338047
Washington,2095,2398.224385590648
Washington,2096,2558.9706789361435
Washington,2097,3000.622364287676
Washington,2098,2681.4982770384577
Washington,2099,2826.2221843525504
