rb,Year,hdd
p17,2020,0.0
p17,2021,0.0
p17,2022,0.0
p17,2023,0.0
p17,2024,0.0
p17,2025,0.0
p17,2026,0.0
p17,2027,0.0
p17,2028,0.0
p17,2029,0.0
p17,2030,0.0
p17,2031,0.0
p17,2032,0.0
p17,2033,0.0
p17,2034,0.0
p17,2035,0.0
p17,2036,0.0
p17,2037,0.0
p17,2038,0.0
p17,2039,0.0
p17,2040,0.0
p17,2041,0.0
p17,2042,0.0
p17,2043,0.0
p17,2044,0.0
p17,2045,0.0
p17,2046,0.0
p17,2047,0.0
p17,2048,0.0
p17,2049,0.0
p17,2050,0.0
p17,2051,0.0
p17,2052,0.0
p17,2053,0.0
p17,2054,0.0
p17,2055,0.0
p17,2056,0.0
p17,2057,0.0
p17,2058,0.0
p17,2059,0.0
p17,2060,0.0
p17,2061,0.0
p17,2062,0.0
p17,2063,0.0
p17,2064,0.0
p17,2065,0.0
p17,2066,0.0
p17,2067,0.0
p17,2068,0.0
p17,2069,0.0
p17,2070,0.0
p17,2071,0.0
p17,2072,0.0
p17,2073,0.0
p17,2074,0.0
p17,2075,0.0
p17,2076,0.0
p17,2077,0.0
p17,2078,0.0
p17,2079,0.0
p17,2080,0.0
p17,2081,0.0
p17,2082,0.0
p17,2083,0.0
p17,2084,0.0
p17,2085,0.0
p17,2086,0.0
p17,2087,0.0
p17,2088,0.0
p17,2089,0.0
p17,2090,0.0
p17,2091,0.0
p17,2092,0.0
p17,2093,0.0
p17,2094,0.0
p17,2095,0.0
p17,2096,0.0
p17,2097,0.0
p17,2098,0.0
p17,2099,0.0
