state,Year,cdd
Washington,2020,3391.3515980659195
Washington,2021,3150.2009827551406
Washington,2022,3562.4468786695184
Washington,2023,3157.3472095966517
Washington,2024,3550.9909559102443
Washington,2025,3844.4317484770213
Washington,2026,3106.2023733420137
Washington,2027,2904.777759941373
Washington,2028,3067.5878849869505
Washington,2029,3181.5117650418697
Washington,2030,3170.2054689119495
Washington,2031,3062.9159910941025
Washington,2032,2724.879979726228
Washington,2033,3286.5323494105364
Washington,2034,2905.282470654122
Washington,2035,2882.9442721701116
Washington,2036,3333.8534739942584
Washington,2037,3017.4040313410055
Washington,2038,2843.6487061477646
Washington,2039,3016.9382171314646
Washington,2040,3195.2928953790743
Washington,2041,3044.814370894955
Washington,2042,3089.105100068721
Washington,2043,2868.257524289775
Washington,2044,2795.309841617369
Washington,2045,2903.443494581916
Washington,2046,2939.213068637051
Washington,2047,3041.916699746435
Washington,2048,3275.548792823042
Washington,2049,3205.1840219193614
Washington,2050,2903.9189031582846
Washington,2051,3256.318412919973
Washington,2052,2960.0723962709294
Washington,2053,3071.713436577087
Washington,2054,2777.2694953374394
Washington,2055,2493.9224000932722
Washington,2056,2600.834715298853
Washington,2057,3130.4303665498232
Washington,2058,2717.1814961596183
Washington,2059,2984.860758952279
Washington,2060,2594.9806378309286
Washington,2061,2374.3733022992265
Washington,2062,2759.8138765550775
Washington,2063,2351.7770054965326
Washington,2064,2715.204440923561
Washington,2065,2982.578186814803
Washington,2066,2301.484727553252
Washington,2067,2160.140878820348
Washington,2068,2297.790980612228
Washington,2069,2419.4258650014463
Washington,2070,2437.912946063705
Washington,2071,2299.281850712235
Washington,2072,1995.4942335551318
Washington,2073,2476.7926867779515
Washington,2074,2152.751231415507
Washington,2075,2133.604247434835
Washington,2076,2486.6695568976256
Washington,2077,2203.6636899667797
Washington,2078,2084.4547050247766
Washington,2079,2177.090712463953
Washington,2080,2307.774318361012
Washington,2081,2207.59737937727
Washington,2082,2234.189638181812
Washington,2083,2089.5857361183453
Washington,2084,1935.9768051170922
Washington,2085,2028.3546380939438
Washington,2086,2096.0355677800526
Washington,2087,2165.595387601706
Washington,2088,2360.572077087116
Washington,2089,2340.1757376655432
Washington,2090,1983.887987663937
Washington,2091,2361.5163434135607
Washington,2092,2089.2923396588544
Washington,2093,2177.0745503032376
Washington,2094,1996.6784735421775
Washington,2095,1729.3687542363527
Washington,2096,1773.7859806811794
Washington,2097,2279.915667494085
Washington,2098,1901.6265604759299
Washington,2099,2158.0793745912983
