state,Year,cdd
North Dakota,2020,5022.219048756505
North Dakota,2021,4248.187006967354
North Dakota,2022,5543.601640353625
North Dakota,2023,4964.781790390474
North Dakota,2024,5011.24490350329
North Dakota,2025,5454.827612091716
North Dakota,2026,4825.506101750752
North Dakota,2027,4080.071678451804
North Dakota,2028,4819.933178306439
North Dakota,2029,5292.363047444675
North Dakota,2030,4558.779440727177
North Dakota,2031,4690.340691063464
North Dakota,2032,4432.746736755445
North Dakota,2033,5032.059400626887
North Dakota,2034,4845.365011714902
North Dakota,2035,4919.92346053417
North Dakota,2036,5657.48208351149
North Dakota,2037,4927.240340496639
North Dakota,2038,4178.708320874967
North Dakota,2039,4207.902155079135
North Dakota,2040,4628.309406268623
North Dakota,2041,4570.024984459053
North Dakota,2042,4726.589220673536
North Dakota,2043,4695.344117050403
North Dakota,2044,4531.699457326771
North Dakota,2045,4314.602716013042
North Dakota,2046,4052.050846761379
North Dakota,2047,4408.578959423226
North Dakota,2048,4956.810497040248
North Dakota,2049,5055.762595445582
North Dakota,2050,4478.037691045074
North Dakota,2051,4798.1260013374895
North Dakota,2052,3981.531699584072
North Dakota,2053,5196.385313508631
North Dakota,2054,5100.524293535698
North Dakota,2055,4072.38736783485
North Dakota,2056,3922.8476325330694
North Dakota,2057,4293.717999697922
North Dakota,2058,4783.748469090281
North Dakota,2059,5084.561419197573
North Dakota,2060,4068.2807131554864
North Dakota,2061,3231.475653798086
North Dakota,2062,4456.75151522184
North Dakota,2063,3871.303081405689
North Dakota,2064,3854.2918925462172
North Dakota,2065,4361.051885948193
North Dakota,2066,3679.0424057592145
North Dakota,2067,2994.522176162373
North Dakota,2068,3803.6815558369685
North Dakota,2069,4242.438372308011
North Dakota,2070,3513.3218733573863
North Dakota,2071,3639.647652212614
North Dakota,2072,3246.8342202957933
North Dakota,2073,3765.8782882900314
North Dakota,2074,3772.133065492498
North Dakota,2075,3733.803213608857
North Dakota,2076,4434.869108393234
North Dakota,2077,3787.804443087115
North Dakota,2078,3018.530826519618
North Dakota,2079,3053.258657622727
North Dakota,2080,3459.5358147083625
North Dakota,2081,3170.418639563941
North Dakota,2082,3500.3666109099
North Dakota,2083,3419.5115723539707
North Dakota,2084,3315.8846533580836
North Dakota,2085,3224.849657565883
North Dakota,2086,2870.8066806739716
North Dakota,2087,3224.6122073673505
North Dakota,2088,3715.7508268141305
North Dakota,2089,3823.980502821647
North Dakota,2090,3382.8029078276354
North Dakota,2091,3628.171799526064
North Dakota,2092,2866.739229208716
North Dakota,2093,3913.0302265024557
North Dakota,2094,3786.854461479981
North Dakota,2095,2914.0221536748045
North Dakota,2096,2791.195213399231
North Dakota,2097,3145.5192581453985
North Dakota,2098,3623.8780341332376
North Dakota,2099,3875.7172130352974
