rb,Year,hdd
p75,2020,0.6014927376148194
p75,2021,0.0
p75,2022,0.0
p75,2023,0.0
p75,2024,0.0
p75,2025,0.0
p75,2026,0.0
p75,2027,0.0
p75,2028,0.0
p75,2029,0.0
p75,2030,0.0
p75,2031,0.0
p75,2032,0.0
p75,2033,0.0
p75,2034,0.0
p75,2035,0.0
p75,2036,0.0
p75,2037,0.0
p75,2038,0.0
p75,2039,0.0
p75,2040,0.0
p75,2041,0.0
p75,2042,0.0
p75,2043,0.0
p75,2044,0.0
p75,2045,0.0
p75,2046,0.0
p75,2047,0.0
p75,2048,0.0
p75,2049,0.0
p75,2050,0.0
p75,2051,0.0
p75,2052,0.0
p75,2053,0.0
p75,2054,0.0
p75,2055,0.0
p75,2056,0.0
p75,2057,0.0
p75,2058,0.0
p75,2059,0.0
p75,2060,0.0
p75,2061,0.0
p75,2062,0.0
p75,2063,0.0
p75,2064,0.0
p75,2065,0.0
p75,2066,0.0
p75,2067,0.0
p75,2068,0.0
p75,2069,0.0
p75,2070,0.0
p75,2071,0.0
p75,2072,0.0
p75,2073,0.0
p75,2074,0.0
p75,2075,0.0
p75,2076,0.0
p75,2077,0.0
p75,2078,0.0
p75,2079,0.0
p75,2080,0.0
p75,2081,0.0
p75,2082,0.0
p75,2083,0.0
p75,2084,0.0
p75,2085,0.0
p75,2086,0.0
p75,2087,0.0
p75,2088,0.0
p75,2089,0.0
p75,2090,0.0
p75,2091,0.0
p75,2092,0.0
p75,2093,0.0
p75,2094,0.0
p75,2095,0.0
p75,2096,0.0
p75,2097,0.0
p75,2098,0.0
p75,2099,0.0
