state,Year,cdd
Minnesota,2020,4716.40363178414
Minnesota,2021,4134.101921735316
Minnesota,2022,4997.8143915188375
Minnesota,2023,4768.828391040196
Minnesota,2024,4627.576895498818
Minnesota,2025,5002.933277801002
Minnesota,2026,4503.355673701164
Minnesota,2027,3729.971630478672
Minnesota,2028,4788.07363831054
Minnesota,2029,4949.733205252518
Minnesota,2030,4227.125372789904
Minnesota,2031,4583.753667722259
Minnesota,2032,4066.2055670435716
Minnesota,2033,4756.723810974556
Minnesota,2034,4490.58632469201
Minnesota,2035,4590.019648695475
Minnesota,2036,5206.167855812829
Minnesota,2037,4621.981026081994
Minnesota,2038,3683.1970482516954
Minnesota,2039,3890.71097086587
Minnesota,2040,4156.9925258976045
Minnesota,2041,4249.941765342822
Minnesota,2042,4314.959116421084
Minnesota,2043,4293.412190302007
Minnesota,2044,4097.099535855984
Minnesota,2045,4032.542595712296
Minnesota,2046,3742.400913276382
Minnesota,2047,4133.037194881479
Minnesota,2048,4728.787565259865
Minnesota,2049,4482.756961534852
Minnesota,2050,4135.943084769956
Minnesota,2051,4363.268194452333
Minnesota,2052,3505.3715054736845
Minnesota,2053,4782.933158791416
Minnesota,2054,4879.196505151495
Minnesota,2055,3819.29302283932
Minnesota,2056,3691.3771419698437
Minnesota,2057,3852.758618336118
Minnesota,2058,4457.2525255273185
Minnesota,2059,4635.936998328896
Minnesota,2060,3799.305149567452
Minnesota,2061,3136.2443259356687
Minnesota,2062,3964.36411171648
Minnesota,2063,3685.435410306375
Minnesota,2064,3596.030981954568
Minnesota,2065,4000.340982957861
Minnesota,2066,3455.3402937680285
Minnesota,2067,2786.2457535322483
Minnesota,2068,3743.8982199848538
Minnesota,2069,3854.759441858251
Minnesota,2070,3191.8292414989755
Minnesota,2071,3459.006176977533
Minnesota,2072,3023.2448832498003
Minnesota,2073,3526.7971656772124
Minnesota,2074,3456.6510191004277
Minnesota,2075,3403.5208466283893
Minnesota,2076,3996.7299266031887
Minnesota,2077,3425.1476417400513
Minnesota,2078,2608.7444338631626
Minnesota,2079,2847.7708599218226
Minnesota,2080,3064.244861439946
Minnesota,2081,2894.8483651495353
Minnesota,2082,3167.9705623795335
Minnesota,2083,3146.985472471343
Minnesota,2084,3022.30491275983
Minnesota,2085,2977.423634367152
Minnesota,2086,2617.523191843835
Minnesota,2087,3063.2657561127567
Minnesota,2088,3472.809909703732
Minnesota,2089,3412.745444702703
Minnesota,2090,3029.2001975002836
Minnesota,2091,3219.847841497227
Minnesota,2092,2486.9779020417072
Minnesota,2093,3538.408630791706
Minnesota,2094,3683.651354462336
Minnesota,2095,2751.5052560182944
Minnesota,2096,2642.79633672784
Minnesota,2097,2823.3206598963047
Minnesota,2098,3340.8712686309073
Minnesota,2099,3500.53235898147
