rb,Year,cdd
p113,2020,3383.5929748188173
p113,2021,3349.4905411506406
p113,2022,3332.5492812306766
p113,2023,3319.6937954420214
p113,2024,3324.6759049008065
p113,2025,3287.41939737312
p113,2026,3275.5195544039548
p113,2027,3260.410208085341
p113,2028,3267.2364051124086
p113,2029,3230.114486675173
p113,2030,3215.9022180721277
p113,2031,3202.987967168174
p113,2032,3207.8474183219837
p113,2033,3173.177919128585
p113,2034,3157.645461430102
p113,2035,3146.3693082314303
p113,2036,3149.3192556628483
p113,2037,3117.0202551441616
p113,2038,3101.494657940089
p113,2039,3086.079280427982
p113,2040,3095.3253137673987
p113,2041,3058.7125525468646
p113,2042,3045.866357786179
p113,2043,3030.006562998374
p113,2044,3039.499787664179
p113,2045,3003.0121675945043
p113,2046,2989.4461658426694
p113,2047,2975.800784977176
p113,2048,2980.0703811336707
p113,2049,2949.668031135188
p113,2050,2935.307830845326
p113,2051,2921.1163992297897
p113,2052,2925.486371237255
p113,2053,2893.7583734662435
p113,2054,2879.618556878154
p113,2055,2866.130555339856
p113,2056,2873.42652392015
p113,2057,2838.168224356871
p113,2058,2826.2298112255053
p113,2059,2812.321853927568
p113,2060,2819.402027256264
p113,2061,2786.445468191335
p113,2062,2770.784112719829
p113,2063,2759.076063205545
p113,2064,2764.3356567061855
p113,2065,2733.8406679426266
p113,2066,2719.1572018543893
p113,2067,2707.7791026616273
p113,2068,2710.2638266754175
p113,2069,2681.77716289346
p113,2070,2668.6026194375813
p113,2071,2652.926507048372
p113,2072,2660.3887130885723
p113,2073,2628.1338111767723
p113,2074,2617.6803586352053
p113,2075,2602.1508757076404
p113,2076,2608.755876439495
p113,2077,2576.0101577776754
p113,2078,2566.5292533547067
p113,2079,2553.405246116347
p113,2080,2554.77083427912
p113,2081,2527.559800644891
p113,2082,2513.7490412408697
p113,2083,2503.651293207078
p113,2084,2506.4527636956336
p113,2085,2477.785303114233
p113,2086,2462.26143505276
p113,2087,2452.1655624316536
p113,2088,2458.289803310712
p113,2089,2427.2554911644997
p113,2090,2415.0311332910183
p113,2091,2402.3925002507676
p113,2092,2406.9572689586075
p113,2093,2378.2452529779666
p113,2094,2365.645717725722
p113,2095,2354.7984763885497
p113,2096,2358.6143694880857
p113,2097,2329.534694363136
p113,2098,2317.1842415396136
p113,2099,2306.5734646977817
