rb,Year,hdd
p112,2020,390.1719066286299
p112,2021,397.4447260625999
p112,2022,403.8582642071707
p112,2023,412.5093473257874
p112,2024,419.1867556397265
p112,2025,427.2282605839889
p112,2026,434.87446414059383
p112,2027,443.2928498131286
p112,2028,450.353386768024
p112,2029,458.23809212049315
p112,2030,466.83682406675734
p112,2031,474.9027204876782
p112,2032,481.72841464945117
p112,2033,489.6440217840887
p112,2034,498.30362231116
p112,2035,507.17347420313115
p112,2036,514.3231104465299
p112,2037,522.9524410360533
p112,2038,530.0780457716348
p112,2039,539.1170540140901
p112,2040,548.3631670904255
p112,2041,555.4829903844262
p112,2042,564.0567682857882
p112,2043,572.3136374720948
p112,2044,581.9006601858189
p112,2045,590.2201213642534
p112,2046,597.8683988643618
p112,2047,606.3669285463802
p112,2048,615.607858233238
p112,2049,624.956336139425
p112,2050,634.0176819584359
p112,2051,641.3402741045086
p112,2052,651.048787869435
p112,2053,659.3177216649701
p112,2054,668.9138973014154
p112,2055,676.986025429876
p112,2056,686.6366672078539
p112,2057,695.6523265240589
p112,2058,704.4452046119204
p112,2059,714.192938707632
p112,2060,723.0525819582914
p112,2061,732.2996877363549
p112,2062,740.6166714365537
p112,2063,750.6142450141477
p112,2064,760.1778907099282
p112,2065,769.8621288391074
p112,2066,778.5086499385548
p112,2067,788.0095428526006
p112,2068,797.2424320966356
p112,2069,808.4644023576097
p112,2070,817.0322335495102
p112,2071,826.4136430823595
p112,2072,835.567531357661
p112,2073,845.8412670608797
p112,2074,856.8924425523646
p112,2075,865.3582207416814
p112,2076,875.0115939401694
p112,2077,884.1758152104533
p112,2078,896.2925427220725
p112,2079,905.4775208746547
p112,2080,914.4558889778518
p112,2081,924.8584887760884
p112,2082,935.6196573255307
p112,2083,945.5777029387382
p112,2084,955.8397240911773
p112,2085,965.8022235869241
p112,2086,975.3408419714606
p112,2087,986.7111428285009
p112,2088,997.1623797630434
p112,2089,1007.7320651576899
p112,2090,1016.1102264403728
p112,2091,1028.7986888045727
p112,2092,1037.740479645705
p112,2093,1048.9609061945312
p112,2094,1059.3771950173095
p112,2095,1070.4517184218685
p112,2096,1080.935136982344
p112,2097,1091.2836987076919
p112,2098,1102.5320761103483
p112,2099,1112.9209862317712
