rb,Year,cdd
p2,2020,3494.678752563332
p2,2021,3608.5996900862733
p2,2022,3744.025474020073
p2,2023,3884.509271939917
p2,2024,4046.5892345909024
p2,2025,4166.588310413454
p2,2026,4309.04815645626
p2,2027,4448.814618027388
p2,2028,4612.460680577312
p2,2029,4731.78390293167
p2,2030,4873.041209957951
p2,2031,5013.754044853774
p2,2032,5178.239874043674
p2,2033,5296.9173438832995
p2,2034,5436.962219270545
p2,2035,5579.236564172713
p2,2036,5744.23440862714
p2,2037,5861.047029252988
p2,2038,6002.546344836586
p2,2039,6142.813266027164
p2,2040,6310.868733640258
p2,2041,6425.60193668001
p2,2042,6567.344369181383
p2,2043,6707.47162889315
p2,2044,6877.378442860114
p2,2045,6989.917314129947
p2,2046,7131.228675061994
p2,2047,7273.030686402854
p2,2048,7442.81869355457
p2,2049,7555.275599815395
p2,2050,7695.712456440257
p2,2051,7837.391329907611
p2,2052,8009.145400475154
p2,2053,8120.062854858151
p2,2054,8260.327119390087
p2,2055,8401.569971307092
p2,2056,8575.958322876622
p2,2057,8683.593493461953
p2,2058,8826.137618241892
p2,2059,8965.947415616653
p2,2060,9141.922336651745
p2,2061,9248.826677970193
p2,2062,9390.053445476206
p2,2063,9530.759227902261
p2,2064,9707.77621114752
p2,2065,9814.004222861604
p2,2066,9954.022918637735
p2,2067,10096.27933921124
p2,2068,10273.565904922832
p2,2069,10378.136491038622
p2,2070,10519.679142425839
p2,2071,10659.900145005482
p2,2072,10840.286285774897
p2,2073,10942.614172198268
p2,2074,11084.349552229864
p2,2075,11224.56109067878
p2,2076,11406.912197156636
p2,2077,11506.978013497124
p2,2078,11648.27145010052
p2,2079,11790.042921921095
p2,2080,11972.227416117646
p2,2081,12072.408397404655
p2,2082,12212.799335418564
p2,2083,12354.452029274795
p2,2084,12538.51448876087
p2,2085,12637.068037906643
p2,2086,12777.416581175716
p2,2087,12918.702768896348
p2,2088,13105.419978951073
p2,2089,13200.636268500473
p2,2090,13343.149853760146
p2,2091,13482.95259866514
p2,2092,13671.458673755596
p2,2093,13765.913556948513
p2,2094,13907.114144843385
p2,2095,14047.80200294079
p2,2096,14237.107707443221
p2,2097,14331.093684647238
p2,2098,14471.15571622699
p2,2099,14613.366218189549
