state,Year,hdd
Texas,2020,1757.1807237070138
Texas,2021,1613.5985452720897
Texas,2022,1685.355783281864
Texas,2023,1540.1877467142456
Texas,2024,1612.990408370957
Texas,2025,1736.8669139765539
Texas,2026,1689.1771941927118
Texas,2027,1626.5032117339467
Texas,2028,1659.0899073591402
Texas,2029,1702.236932600787
Texas,2030,1717.9785696697404
Texas,2031,1733.6210916979078
Texas,2032,1634.166284506684
Texas,2033,1662.2511958102805
Texas,2034,1808.1570168737503
Texas,2035,1723.3302434503712
Texas,2036,1803.346954030502
Texas,2037,1630.3693306160098
Texas,2038,1921.0721724109833
Texas,2039,1729.618154015176
Texas,2040,1863.0569685316973
Texas,2041,1706.8851833745182
Texas,2042,1744.0741127711478
Texas,2043,1792.284373789906
Texas,2044,1699.9274289190155
Texas,2045,1825.220052409495
Texas,2046,1866.1803136546382
Texas,2047,1679.1642830125566
Texas,2048,1720.2066639333311
Texas,2049,1800.2926160746672
Texas,2050,1853.5624614349738
Texas,2051,2071.640159652492
Texas,2052,1952.4031532693923
Texas,2053,1750.745681519957
Texas,2054,1714.7403455865165
Texas,2055,1765.329891980927
Texas,2056,1820.3138289969854
Texas,2057,1798.9630469626131
Texas,2058,1877.7618408413834
Texas,2059,1823.3527918134478
Texas,2060,2110.8306190770113
Texas,2061,1954.920759621006
Texas,2062,2053.71368310639
Texas,2063,1888.6023401618716
Texas,2064,1955.7684041838818
Texas,2065,2081.7844436422247
Texas,2066,2044.2671703264946
Texas,2067,1966.1276323451334
Texas,2068,2008.0006705158871
Texas,2069,2055.7052742156684
Texas,2070,2043.2408825450384
Texas,2071,2072.513133498426
Texas,2072,1964.676937573536
Texas,2073,1954.9374055821286
Texas,2074,2119.4657128472545
Texas,2075,2029.7659788836459
Texas,2076,2120.468714534817
Texas,2077,1918.4650978181282
Texas,2078,2216.2045026808028
Texas,2079,2058.48269790962
Texas,2080,2176.734177677018
Texas,2081,2026.9051730253077
Texas,2082,2039.1303453523567
Texas,2083,2116.912024474558
Texas,2084,1983.2654986703647
Texas,2085,2106.0087135480007
Texas,2086,2154.711000821426
Texas,2087,1969.3349549256573
Texas,2088,1982.0360330866556
Texas,2089,2073.5545487357276
Texas,2090,2111.995526014552
Texas,2091,2345.5585012973847
Texas,2092,2220.0146050020494
Texas,2093,1974.7320257657561
Texas,2094,1936.1658844037468
Texas,2095,2006.7115385824573
Texas,2096,2074.8547229798946
Texas,2097,2040.8983049213168
Texas,2098,2084.8619164043594
Texas,2099,2013.2094665858872
