rb,Year,hdd
p89,2020,1114.2009031336574
p89,2021,1174.7562799380353
p89,2022,1235.1646487254961
p89,2023,1297.6155150086165
p89,2024,1358.73349337463
p89,2025,1423.8569219027074
p89,2026,1488.2434503390195
p89,2027,1553.8997114420063
p89,2028,1620.8069841134038
p89,2029,1691.280356161593
p89,2030,1761.8312382223476
p89,2031,1833.8554812866935
p89,2032,1908.3639480975548
p89,2033,1983.2357356401421
p89,2034,2060.013596035704
p89,2035,2137.430721432772
p89,2036,2217.4599574672793
p89,2037,2296.396894590138
p89,2038,2378.267817785956
p89,2039,2460.80064140895
p89,2040,2543.0315402094725
p89,2041,2628.4831815537004
p89,2042,2712.8697823914877
p89,2043,2799.672336713888
p89,2044,2887.8854538820055
p89,2045,2976.364204828316
p89,2046,3066.984097901275
p89,2047,3158.004615069825
p89,2048,3250.8663768203683
p89,2049,3346.012232269828
p89,2050,3442.428644088973
p89,2051,3542.5520527892677
p89,2052,3646.2068053947764
p89,2053,3750.8448589511886
p89,2054,3858.4486381268316
p89,2055,3968.5079667460964
p89,2056,4078.1805856315764
p89,2057,4192.581365559022
p89,2058,4304.484741228856
p89,2059,4422.317222541971
p89,2060,4539.199787299754
p89,2061,4660.799184724993
p89,2062,4784.157037761468
p89,2063,4907.352078541518
p89,2064,5034.739694081679
p89,2065,5155.236933193633
p89,2066,5280.3546619243325
p89,2067,5402.7206259769455
p89,2068,5532.906938719942
p89,2069,5651.222373449938
p89,2070,5775.977845792346
p89,2071,5901.0674908848905
p89,2072,6028.413089681079
p89,2073,6148.525543555686
p89,2074,6271.316981943007
p89,2075,6396.968195788378
p89,2076,6526.656890535715
p89,2077,6644.802201450566
p89,2078,6768.096906122798
p89,2079,6891.950067437655
p89,2080,7025.929122096349
p89,2081,7139.733570079803
p89,2082,7265.330225074436
p89,2083,7387.026364920129
p89,2084,7522.934154012167
p89,2085,7636.615662300807
p89,2086,7761.234184513036
p89,2087,7884.950123552712
p89,2088,8018.99959045226
p89,2089,8134.084896536528
p89,2090,8255.836002738257
p89,2091,8381.947098787063
p89,2092,8516.241833366856
p89,2093,8629.74498803709
p89,2094,8753.509678281014
p89,2095,8876.832728822576
p89,2096,9015.183895780485
p89,2097,9125.109212580684
p89,2098,9250.296508514708
p89,2099,9372.52642364619
