rb,Year,cdd
p132,2020,3748.25818968592
p132,2021,3768.8414122644845
p132,2022,3812.974888684511
p132,2023,3855.8905797604098
p132,2024,3922.63361904425
p132,2025,3944.127478470856
p132,2026,3987.848586034757
p132,2027,4033.664747672137
p132,2028,4102.619179824574
p132,2029,4123.904238738374
p132,2030,4167.113093407457
p132,2031,4215.179043014487
p132,2032,4285.460159509791
p132,2033,4309.048373449168
p132,2034,4353.707076324519
p132,2035,4400.341259912822
p132,2036,4473.700642509246
p132,2037,4498.137247010342
p132,2038,4545.949990562594
p132,2039,4594.055151045451
p132,2040,4670.152812227497
p132,2041,4694.778171107099
p132,2042,4745.812912315983
p132,2043,4797.114542896752
p132,2044,4875.26113312113
p132,2045,4903.372053443851
p132,2046,4956.014171995589
p132,2047,5010.774063566454
p132,2048,5090.954308756386
p132,2049,5120.651056687747
p132,2050,5176.269837058557
p132,2051,5232.537502260023
p132,2052,5313.789839679791
p132,2053,5341.384563879869
p132,2054,5398.585732883437
p132,2055,5453.914213664885
p132,2056,5537.333592994013
p132,2057,5564.8333325812455
p132,2058,5619.87332074251
p132,2059,5675.923896358336
p132,2060,5760.005127505085
p132,2061,5787.456326105484
p132,2062,5841.497526290684
p132,2063,5898.775048408721
p132,2064,5981.627089333839
p132,2065,6009.9459891165825
p132,2066,6064.662053686633
p132,2067,6119.930479884104
p132,2068,6205.383944492452
p132,2069,6231.339438123167
p132,2070,6287.354906383048
p132,2071,6341.677100147698
p132,2072,6428.151731892954
p132,2073,6453.443477675036
p132,2074,6510.66929835683
p132,2075,6564.182473726041
p132,2076,6649.238925102922
p132,2077,6676.189161396893
p132,2078,6731.523561222708
p132,2079,6787.50763556362
p132,2080,6872.783674546292
p132,2081,6897.578734431505
p132,2082,6953.439830617919
p132,2083,7010.0746174554115
p132,2084,7096.356180189428
p132,2085,7119.3106189831105
p132,2086,7176.04604552231
p132,2087,7230.884325307835
p132,2088,7319.450426062579
p132,2089,7342.316403331675
p132,2090,7397.546866187868
p132,2091,7453.849951461566
p132,2092,7541.84527610073
p132,2093,7564.626319664854
p132,2094,7619.034641486065
p132,2095,7676.258119159156
p132,2096,7764.636414196285
p132,2097,7787.406301755443
p132,2098,7841.632165329581
p132,2099,7897.100473443474
