rb,Year,hdd
p95,2020,1021.7806332140756
p95,2021,1093.5053319028204
p95,2022,1167.8990909327672
p95,2023,1242.0382267983648
p95,2024,1317.2006514184686
p95,2025,1396.288294288189
p95,2026,1475.1626804318898
p95,2027,1556.097309375008
p95,2028,1638.3990742899095
p95,2029,1723.850064803188
p95,2030,1810.6079936409162
p95,2031,1899.1769937318195
p95,2032,1991.384592380915
p95,2033,2083.7091166537643
p95,2034,2177.6879375582557
p95,2035,2275.567822621881
p95,2036,2372.992754803324
p95,2037,2473.333146247615
p95,2038,2575.253063138948
p95,2039,2679.147975142143
p95,2040,2784.7138727668967
p95,2041,2891.7169061155228
p95,2042,3001.290965973247
p95,2043,3113.4534937936164
p95,2044,3227.305504718828
p95,2045,3343.572811280066
p95,2046,3465.765441479798
p95,2047,3592.545582183502
p95,2048,3723.8672215163
p95,2049,3857.430591801944
p95,2050,3993.8060627970654
p95,2051,4131.781023332469
p95,2052,4276.370661648413
p95,2053,4418.727031692333
p95,2054,4567.400458452185
p95,2055,4718.744331573214
p95,2056,4872.419471925026
p95,2057,5022.929061855947
p95,2058,5172.5453956958845
p95,2059,5325.590052087042
p95,2060,5481.17847394346
p95,2061,5628.615036975589
p95,2062,5781.044219606795
p95,2063,5930.941574124841
p95,2064,6090.506734812285
p95,2065,6234.923086884408
p95,2066,6387.98293884478
p95,2067,6537.5743676611355
p95,2068,6698.095311992959
p95,2069,6842.2362916062575
p95,2070,6993.523119897533
p95,2071,7146.351998646414
p95,2072,7305.392763849829
p95,2073,7449.146812117428
p95,2074,7599.394756313309
p95,2075,7752.634962570189
p95,2076,7914.902877868294
p95,2077,8055.660394483257
p95,2078,8207.167335773187
p95,2079,8358.06773671193
p95,2080,8524.154389477211
p95,2081,8661.257686419965
p95,2082,8814.365763474896
p95,2083,8964.714654610307
p95,2084,9131.708145522301
p95,2085,9268.922105852984
p95,2086,9420.297104543393
p95,2087,9572.429720000902
p95,2088,9739.687480536104
p95,2089,9876.416022178935
p95,2090,10025.831503910931
p95,2091,10178.890209157384
p95,2092,10348.151387820119
p95,2093,10482.397648880222
p95,2094,10634.77611325192
p95,2095,10784.42853444782
p95,2096,10956.846503158986
p95,2097,11088.457109272076
p95,2098,11241.668327272451
p95,2099,11391.35697956577
