rb,Year,hdd
p77,2020,131.7556974318938
p77,2021,102.20238462616629
p77,2022,75.64692828658724
p77,2023,53.05736237960855
p77,2024,33.96067368469238
p77,2025,17.617875234259827
p77,2026,8.079957034809354
p77,2027,2.462413831346794
p77,2028,0.22489448415302604
p77,2029,0.1450267768584581
p77,2030,0.0
p77,2031,0.0
p77,2032,0.0
p77,2033,0.0
p77,2034,0.0
p77,2035,0.0
p77,2036,0.0
p77,2037,0.0
p77,2038,0.0
p77,2039,0.0
p77,2040,0.0
p77,2041,0.0
p77,2042,0.0
p77,2043,0.0
p77,2044,0.0
p77,2045,0.0
p77,2046,0.0
p77,2047,0.0
p77,2048,0.0
p77,2049,0.0
p77,2050,0.0
p77,2051,0.0
p77,2052,0.0
p77,2053,0.0
p77,2054,0.0
p77,2055,0.0
p77,2056,0.0
p77,2057,0.0
p77,2058,0.0
p77,2059,0.0
p77,2060,0.0
p77,2061,0.0
p77,2062,0.0
p77,2063,0.0
p77,2064,0.0
p77,2065,0.0
p77,2066,0.0
p77,2067,0.0
p77,2068,0.0
p77,2069,0.0
p77,2070,0.0
p77,2071,0.0
p77,2072,0.0
p77,2073,0.0
p77,2074,0.0
p77,2075,0.0
p77,2076,0.0
p77,2077,0.0
p77,2078,0.0
p77,2079,0.0
p77,2080,0.0
p77,2081,0.0
p77,2082,0.0
p77,2083,0.0
p77,2084,0.0
p77,2085,0.0
p77,2086,0.0
p77,2087,0.0
p77,2088,0.0
p77,2089,0.0
p77,2090,0.0
p77,2091,0.0
p77,2092,0.0
p77,2093,0.0
p77,2094,0.0
p77,2095,0.0
p77,2096,0.0
p77,2097,0.0
p77,2098,0.0
p77,2099,0.0
