state,Year,cdd
Kentucky,2020,2632.1696417600992
Kentucky,2021,2476.5408560009864
Kentucky,2022,2278.6199763706322
Kentucky,2023,2439.878026494956
Kentucky,2024,2364.526658256905
Kentucky,2025,2413.835794404021
Kentucky,2026,2163.5899204395264
Kentucky,2027,2145.4899878156507
Kentucky,2028,2426.0474208697365
Kentucky,2029,2404.6147793880773
Kentucky,2030,1839.4949058781515
Kentucky,2031,1988.0390170649803
Kentucky,2032,2108.626428089017
Kentucky,2033,2328.0254032370767
Kentucky,2034,2210.5105997654
Kentucky,2035,2328.050475511269
Kentucky,2036,2437.75329461346
Kentucky,2037,2325.6253006888624
Kentucky,2038,1799.7768594157017
Kentucky,2039,1945.4224604114547
Kentucky,2040,2205.8005852804745
Kentucky,2041,2020.210606301669
Kentucky,2042,2166.7291979007514
Kentucky,2043,2166.304123559826
Kentucky,2044,2060.78503649131
Kentucky,2045,2067.7206825210906
Kentucky,2046,1853.3698209710906
Kentucky,2047,1958.0309531883158
Kentucky,2048,2274.561171101876
Kentucky,2049,2159.3387274089832
Kentucky,2050,2262.8205511688343
Kentucky,2051,1979.6880903139374
Kentucky,2052,1690.5426818157302
Kentucky,2053,2241.5848792418155
Kentucky,2054,2487.4711109086293
Kentucky,2055,2037.947340110998
Kentucky,2056,1918.8590088318117
Kentucky,2057,1736.1064999333628
Kentucky,2058,2157.386024362269
Kentucky,2059,1959.7881023873167
Kentucky,2060,2037.1318342904262
Kentucky,2061,1845.218823910981
Kentucky,2062,1733.2740227016866
Kentucky,2063,1872.6951723586049
Kentucky,2064,1815.7255441927878
Kentucky,2065,1898.5742894422347
Kentucky,2066,1644.9847653625525
Kentucky,2067,1599.4351636513804
Kentucky,2068,1851.2059633445087
Kentucky,2069,1880.7848518020278
Kentucky,2070,1340.1046867633545
Kentucky,2071,1547.1920441737293
Kentucky,2072,1559.332554234206
Kentucky,2073,1769.2795758423558
Kentucky,2074,1645.656401399298
Kentucky,2075,1740.6887923599807
Kentucky,2076,1867.8752850559936
Kentucky,2077,1663.802484892674
Kentucky,2078,1283.9201681312404
Kentucky,2079,1416.7250164963345
Kentucky,2080,1648.29853981399
Kentucky,2081,1409.6221911977711
Kentucky,2082,1574.044554053006
Kentucky,2083,1589.3006671864562
Kentucky,2084,1545.1673298364894
Kentucky,2085,1538.7658274698924
Kentucky,2086,1289.874295238188
Kentucky,2087,1447.4837023303817
Kentucky,2088,1668.6825650868582
Kentucky,2089,1530.0433145782683
Kentucky,2090,1687.3238914880221
Kentucky,2091,1418.673964120742
Kentucky,2092,1175.2619802817708
Kentucky,2093,1644.095819396509
Kentucky,2094,1862.6057834166056
Kentucky,2095,1460.6073647424605
Kentucky,2096,1385.5077465494558
Kentucky,2097,1251.0687099114066
Kentucky,2098,1588.0169846037466
Kentucky,2099,1429.1020916481937
