rb,Year,hdd
p26,2020,22.555762558440506
p26,2021,3.173906781090352
p26,2022,0.0
p26,2023,0.0
p26,2024,0.0
p26,2025,0.0
p26,2026,0.0
p26,2027,0.0
p26,2028,0.0
p26,2029,0.0
p26,2030,0.0
p26,2031,0.0
p26,2032,0.0
p26,2033,0.0
p26,2034,0.0
p26,2035,0.0
p26,2036,0.0
p26,2037,0.0
p26,2038,0.0
p26,2039,0.0
p26,2040,0.0
p26,2041,0.0
p26,2042,0.0
p26,2043,0.0
p26,2044,0.0
p26,2045,0.0
p26,2046,0.0
p26,2047,0.0
p26,2048,0.0
p26,2049,0.0
p26,2050,0.0
p26,2051,0.0
p26,2052,0.0
p26,2053,0.0
p26,2054,0.0
p26,2055,0.0
p26,2056,0.0
p26,2057,0.0
p26,2058,0.0
p26,2059,0.0
p26,2060,0.0
p26,2061,0.0
p26,2062,0.0
p26,2063,0.0
p26,2064,0.0
p26,2065,0.0
p26,2066,0.0
p26,2067,0.0
p26,2068,0.0
p26,2069,0.0
p26,2070,0.0
p26,2071,0.0
p26,2072,0.0
p26,2073,0.0
p26,2074,0.0
p26,2075,0.0
p26,2076,0.0
p26,2077,0.0
p26,2078,0.0
p26,2079,0.0
p26,2080,0.0
p26,2081,0.0
p26,2082,0.0
p26,2083,0.0
p26,2084,0.0
p26,2085,0.0
p26,2086,0.0
p26,2087,0.0
p26,2088,0.0
p26,2089,0.0
p26,2090,0.0
p26,2091,0.0
p26,2092,0.0
p26,2093,0.0
p26,2094,0.0
p26,2095,0.0
p26,2096,0.0
p26,2097,0.0
p26,2098,0.0
p26,2099,0.0
