state,Year,hdd
Louisiana,2020,1729.0188339029664
Louisiana,2021,1766.1139803046285
Louisiana,2022,1785.6950267688408
Louisiana,2023,1485.2299142382828
Louisiana,2024,1685.803151506616
Louisiana,2025,1818.8666881518939
Louisiana,2026,1817.861326389796
Louisiana,2027,1673.8731443912388
Louisiana,2028,1663.21098107155
Louisiana,2029,1607.452994006146
Louisiana,2030,1890.6146856797332
Louisiana,2031,1769.584411409285
Louisiana,2032,1657.3589568813265
Louisiana,2033,1738.419912955782
Louisiana,2034,1680.068952660612
Louisiana,2035,1825.544174824975
Louisiana,2036,1723.3764295083681
Louisiana,2037,1630.4462750312225
Louisiana,2038,2011.3035881709636
Louisiana,2039,1813.5257364688114
Louisiana,2040,1967.750349533154
Louisiana,2041,1606.7164231511929
Louisiana,2042,1829.9439735564301
Louisiana,2043,1716.348462884875
Louisiana,2044,1746.3522755376678
Louisiana,2045,1868.856599223884
Louisiana,2046,1914.1896629904213
Louisiana,2047,1828.516426333809
Louisiana,2048,1739.672487580508
Louisiana,2049,1738.011617726775
Louisiana,2050,2005.4936089827945
Louisiana,2051,2078.39592895702
Louisiana,2052,1856.220605967446
Louisiana,2053,1714.9146906684887
Louisiana,2054,1610.865131304324
Louisiana,2055,1849.1085131030086
Louisiana,2056,1799.3432739098903
Louisiana,2057,1747.8959612027513
Louisiana,2058,1931.7171618085854
Louisiana,2059,1810.2662465846677
Louisiana,2060,2095.4760379617423
Louisiana,2061,2125.3064198030224
Louisiana,2062,2186.599890172117
Louisiana,2063,1787.0840670784457
Louisiana,2064,2080.458866783136
Louisiana,2065,2189.6686984159405
Louisiana,2066,2242.566052589685
Louisiana,2067,2014.4219560829217
Louisiana,2068,2015.9865098264713
Louisiana,2069,1934.2290585814562
Louisiana,2070,2236.9002215483806
Louisiana,2071,2110.727854705112
Louisiana,2072,2000.4236344772426
Louisiana,2073,2024.1454308486755
Louisiana,2074,2028.25321707722
Louisiana,2075,2152.927292339993
Louisiana,2076,2039.9447208245579
Louisiana,2077,1939.4191261679664
Louisiana,2078,2344.8999451553327
Louisiana,2079,2195.9602992454184
Louisiana,2080,2284.767957918404
Louisiana,2081,1941.4721079925328
Louisiana,2082,2154.7813605357755
Louisiana,2083,2077.0230990855316
Louisiana,2084,2067.308194179723
Louisiana,2085,2177.420810903004
Louisiana,2086,2217.334797411401
Louisiana,2087,2154.044228052491
Louisiana,2088,2017.256748497472
Louisiana,2089,1999.7841714066813
Louisiana,2090,2271.1270466940296
Louisiana,2091,2308.5805341828304
Louisiana,2092,2103.374000361261
Louisiana,2093,1919.8040758711222
Louisiana,2094,1829.0833787184629
Louisiana,2095,2123.569565425054
Louisiana,2096,2073.022674061182
Louisiana,2097,1995.1212501692196
Louisiana,2098,2151.7793819780236
Louisiana,2099,2009.7461685931444
