rb,Year,cdd
p133,2020,3785.4066715545905
p133,2021,3822.0332459609863
p133,2022,3882.6654576994115
p133,2023,3942.3611728994456
p133,2024,4026.438497458024
p133,2025,4062.532736629765
p133,2026,4123.556491592359
p133,2027,4187.935832626026
p133,2028,4274.141220830695
p133,2029,4312.736515588968
p133,2030,4374.322537400065
p133,2031,4441.0299495212885
p133,2032,4529.873691275278
p133,2033,4572.962878468095
p133,2034,4638.89739948204
p133,2035,4708.050739969727
p133,2036,4802.984050137018
p133,2037,4848.950769756908
p133,2038,4924.208489230693
p133,2039,4995.716142452012
p133,2040,5096.574527368651
p133,2041,5144.47447433266
p133,2042,5220.874534904175
p133,2043,5293.8764518997805
p133,2044,5395.1532964930175
p133,2045,5444.209148339717
p133,2046,5518.716646062557
p133,2047,5593.819647938708
p133,2048,5694.548364660226
p133,2049,5742.795138047163
p133,2050,5817.6131389852835
p133,2051,5893.237192736937
p133,2052,5995.346886043743
p133,2053,6040.267671963403
p133,2054,6116.82075799849
p133,2055,6191.197418388268
p133,2056,6295.880854086374
p133,2057,6340.618773132398
p133,2058,6414.789687955337
p133,2059,6489.946411392237
p133,2060,6595.372455725645
p133,2061,6639.995058376524
p133,2062,6713.192928303439
p133,2063,6789.555040511235
p133,2064,6893.892425731628
p133,2065,6939.326565458265
p133,2066,7013.082831158272
p133,2067,7087.406533434397
p133,2068,7194.644690335584
p133,2069,7237.340627169558
p133,2070,7312.551222916958
p133,2071,7386.08686473203
p133,2072,7494.257855253501
p133,2073,7536.042912184981
p133,2074,7612.72317322285
p133,2075,7685.2980133047195
p133,2076,7792.305957412775
p133,2077,7835.649379625241
p133,2078,7910.152877760409
p133,2079,7985.388085791019
p133,2080,8092.9843036908305
p133,2081,8133.686846148227
p133,2082,8208.708352497015
p133,2083,8284.677424022473
p133,2084,8393.517294900921
p133,2085,8432.116310282092
p133,2086,8508.242319403436
p133,2087,8582.08912648932
p133,2088,8693.58203819062
p133,2089,8732.055004830248
p133,2090,8806.358125807645
p133,2091,8881.795049710907
p133,2092,8992.851464538628
p133,2093,9031.090271888259
p133,2094,9104.63315958898
p133,2095,9180.991272209109
p133,2096,9292.475241209611
p133,2097,9330.748126863204
p133,2098,9403.974539259325
p133,2099,9478.501746946122
