state,Year,cdd
Colorado,2020,3459.1752155880536
Colorado,2021,3054.8492787937644
Colorado,2022,3607.7512271518794
Colorado,2023,3718.05005373704
Colorado,2024,3740.6333509002347
Colorado,2025,3690.9847437386816
Colorado,2026,3126.803927883889
Colorado,2027,3326.3046509866485
Colorado,2028,3429.6235025806063
Colorado,2029,3265.217758632075
Colorado,2030,3272.7030038180083
Colorado,2031,3236.1357053332067
Colorado,2032,3117.8607993777255
Colorado,2033,3531.243044463459
Colorado,2034,3131.2512689951327
Colorado,2035,3316.004714837558
Colorado,2036,3264.699618179599
Colorado,2037,3427.138296384316
Colorado,2038,3204.4312106811667
Colorado,2039,2955.9397611946397
Colorado,2040,3164.198535870629
Colorado,2041,3092.3354737421946
Colorado,2042,3285.4421221758435
Colorado,2043,3048.135455015086
Colorado,2044,3035.2868086603025
Colorado,2045,2986.178258339492
Colorado,2046,3021.2607560911965
Colorado,2047,3109.280841369347
Colorado,2048,3266.500813599753
Colorado,2049,3230.274847047424
Colorado,2050,3132.8619569301604
Colorado,2051,3238.887229885273
Colorado,2052,2723.744445395355
Colorado,2053,3330.092720443334
Colorado,2054,3043.126347830854
Colorado,2055,2898.500425677964
Colorado,2056,2844.1196433021796
Colorado,2057,2687.7605558738987
Colorado,2058,2897.154886839793
Colorado,2059,3211.9699788457137
Colorado,2060,2714.702906771017
Colorado,2061,2310.085249563578
Colorado,2062,2813.6656805300777
Colorado,2063,2934.115400813426
Colorado,2064,2971.52671814498
Colorado,2065,2929.084669474476
Colorado,2066,2364.139979192624
Colorado,2067,2573.748647458703
Colorado,2068,2702.757890658685
Colorado,2069,2517.5025597689373
Colorado,2070,2530.145587372002
Colorado,2071,2522.9963245075205
Colorado,2072,2393.0287646009815
Colorado,2073,2729.5443120546925
Colorado,2074,2403.5818308614653
Colorado,2075,2468.9664540256304
Colorado,2076,2503.4365229913697
Colorado,2077,2652.360240907431
Colorado,2078,2411.5047469541037
Colorado,2079,2138.6853205388857
Colorado,2080,2413.0294099414964
Colorado,2081,2310.007516048007
Colorado,2082,2464.2921198423683
Colorado,2083,2238.198274908824
Colorado,2084,2226.5643708246707
Colorado,2085,2196.286827697114
Colorado,2086,2230.0735103756833
Colorado,2087,2291.906913403399
Colorado,2088,2402.0579385439332
Colorado,2089,2368.4898306037812
Colorado,2090,2313.725715440408
Colorado,2091,2392.7814086068574
Colorado,2092,1926.0064943575453
Colorado,2093,2460.9699895407207
Colorado,2094,2222.1698156208276
Colorado,2095,2044.7892715111684
Colorado,2096,1997.2844065210534
Colorado,2097,1830.6183405680367
Colorado,2098,2083.2348791332042
Colorado,2099,2345.8438620818542
