rb,Year,hdd
p91,2020,1458.9022046860791
p91,2021,1458.9022046860791
p91,2022,1458.9022046860791
p91,2023,1458.9022046860791
p91,2024,1458.9022046860791
p91,2025,1458.9022046860791
p91,2026,1458.9022046860791
p91,2027,1458.9022046860791
p91,2028,1458.9022046860791
p91,2029,1458.9022046860791
p91,2030,1458.9022046860791
p91,2031,1458.9022046860791
p91,2032,1458.9022046860791
p91,2033,1458.9022046860791
p91,2034,1458.9022046860791
p91,2035,1458.9022046860791
p91,2036,1458.9022046860791
p91,2037,1458.9022046860791
p91,2038,1458.9022046860791
p91,2039,1458.9022046860791
p91,2040,1458.9022046860791
p91,2041,1458.9022046860791
p91,2042,1458.9022046860791
p91,2043,1458.9022046860791
p91,2044,1458.9022046860791
p91,2045,1458.9022046860791
p91,2046,1458.9022046860791
p91,2047,1458.9022046860791
p91,2048,1458.9022046860791
p91,2049,1458.9022046860791
p91,2050,1458.9022046860791
p91,2051,1458.9022046860791
p91,2052,1458.9022046860791
p91,2053,1458.9022046860791
p91,2054,1458.9022046860791
p91,2055,1458.9022046860791
p91,2056,1458.9022046860791
p91,2057,1458.9022046860791
p91,2058,1458.9022046860791
p91,2059,1458.9022046860791
p91,2060,1458.9022046860791
p91,2061,1458.9022046860791
p91,2062,1458.9022046860791
p91,2063,1458.9022046860791
p91,2064,1458.9022046860791
p91,2065,1458.9022046860791
p91,2066,1458.9022046860791
p91,2067,1458.9022046860791
p91,2068,1458.9022046860791
p91,2069,1458.9022046860791
p91,2070,1458.9022046860791
p91,2071,1458.9022046860791
p91,2072,1458.9022046860791
p91,2073,1458.9022046860791
p91,2074,1458.9022046860791
p91,2075,1458.9022046860791
p91,2076,1458.9022046860791
p91,2077,1458.9022046860791
p91,2078,1458.9022046860791
p91,2079,1458.9022046860791
p91,2080,1458.9022046860791
p91,2081,1458.9022046860791
p91,2082,1458.9022046860791
p91,2083,1458.9022046860791
p91,2084,1458.9022046860791
p91,2085,1458.9022046860791
p91,2086,1458.9022046860791
p91,2087,1458.9022046860791
p91,2088,1458.9022046860791
p91,2089,1458.9022046860791
p91,2090,1458.9022046860791
p91,2091,1458.9022046860791
p91,2092,1458.9022046860791
p91,2093,1458.9022046860791
p91,2094,1458.9022046860791
p91,2095,1458.9022046860791
p91,2096,1458.9022046860791
p91,2097,1458.9022046860791
p91,2098,1458.9022046860791
p91,2099,1458.9022046860791
