rb,Year,hdd
p109,2020,694.7077192427048
p109,2021,739.4721555697292
p109,2022,785.7254441153345
p109,2023,835.4795146209927
p109,2024,884.0811266952061
p109,2025,934.8319323313272
p109,2026,985.8322450984006
p109,2027,1038.164261911622
p109,2028,1091.331690330384
p109,2029,1145.1007847639905
p109,2030,1199.3005426425811
p109,2031,1257.128329393301
p109,2032,1313.068664337206
p109,2033,1368.8194506094255
p109,2034,1427.4876799066797
p109,2035,1486.9230624517054
p109,2036,1545.574037715307
p109,2037,1606.6579336361422
p109,2038,1668.025598345541
p109,2039,1728.9471561973376
p109,2040,1792.9568472194205
p109,2041,1855.4118344487893
p109,2042,1920.3555846410968
p109,2043,1986.675585950453
p109,2044,2053.862490126532
p109,2045,2120.035686239475
p109,2046,2190.878170661631
p109,2047,2259.257316798124
p109,2048,2329.689641403797
p109,2049,2400.7712777973625
p109,2050,2474.8712891522346
p109,2051,2548.247258956959
p109,2052,2621.8855933918103
p109,2053,2697.530977307254
p109,2054,2773.9348449504996
p109,2055,2850.44826720701
p109,2056,2927.9645421490773
p109,2057,3008.219221470968
p109,2058,3086.447432703665
p109,2059,3166.635332477154
p109,2060,3248.3090347313314
p109,2061,3330.1835337042785
p109,2062,3413.9287681413894
p109,2063,3497.409339786936
p109,2064,3582.217489707827
p109,2065,3667.6557567699824
p109,2066,3753.690047577233
p109,2067,3842.124199609433
p109,2068,3931.886955796642
p109,2069,4022.1393280220454
p109,2070,4114.998612466303
p109,2071,4207.919713573334
p109,2072,4303.406590076804
p109,2073,4401.356196675599
p109,2074,4500.378042387011
p109,2075,4601.643224638704
p109,2076,4703.396379411952
p109,2077,4805.343452378065
p109,2078,4909.659089680377
p109,2079,5015.804894155846
p109,2080,5127.007586370626
p109,2081,5233.1309176764225
p109,2082,5345.526306032666
p109,2083,5459.709030369299
p109,2084,5580.164768795296
p109,2085,5692.922623981292
p109,2086,5811.123346854221
p109,2087,5927.065197310954
p109,2088,6047.039120402044
p109,2089,6161.840651222096
p109,2090,6276.345090905525
p109,2091,6394.996895287695
p109,2092,6515.802653599035
p109,2093,6628.508395495119
p109,2094,6745.0701372204785
p109,2095,6861.115316634352
p109,2096,6985.106058190408
p109,2097,7095.240960531464
p109,2098,7213.168604312305
p109,2099,7327.554782519642
