state,Year,hdd
California,2020,531.4121994301704
California,2021,660.9721202708886
California,2022,481.1697909623228
California,2023,560.4431784627263
California,2024,694.9719865163091
California,2025,614.8180975998001
California,2026,572.1434917320456
California,2027,643.0732846870268
California,2028,708.8100982448549
California,2029,582.3091201753118
California,2030,638.4305648148236
California,2031,645.0743345554353
California,2032,726.8382583777682
California,2033,521.0752980095575
California,2034,640.3919716792016
California,2035,633.8783456978153
California,2036,722.7701704023052
California,2037,669.9019903375242
California,2038,581.341080413648
California,2039,586.5311475226335
California,2040,624.0360090093993
California,2041,691.6432194011206
California,2042,637.7507774774576
California,2043,780.7042384286663
California,2044,628.741591762866
California,2045,576.8840731385068
California,2046,735.8592579865181
California,2047,633.3232331074016
California,2048,790.5210830773615
California,2049,723.4702690687725
California,2050,580.1408705059612
California,2051,602.937898788148
California,2052,742.2122565259418
California,2053,677.7610238543705
California,2054,817.582191345853
California,2055,833.6853415018579
California,2056,726.2140096787128
California,2057,869.2209558700788
California,2058,773.638489072091
California,2059,694.0748957583501
California,2060,929.8558196831456
California,2061,1080.1821429193615
California,2062,850.5630547179178
California,2063,990.0757260557681
California,2064,1113.6137556641575
California,2065,1047.1298443033581
California,2066,1002.8581748693009
California,2067,1162.3029765117496
California,2068,1210.0962553205381
California,2069,1081.1704586529931
California,2070,1129.3799281625002
California,2071,1111.0198140793425
California,2072,1276.0025487020944
California,2073,1008.9241124532897
California,2074,1106.3666694047383
California,2075,1121.6266077556425
California,2076,1225.9954522363896
California,2077,1223.228192831582
California,2078,996.3201526262803
California,2079,1105.8217299941948
California,2080,1109.2523398985911
California,2081,1254.2561397012041
California,2082,1130.4165157012096
California,2083,1312.2039390695068
California,2084,1170.935192977753
California,2085,1100.5047854572185
California,2086,1293.615858058285
California,2087,1221.3692317068148
California,2088,1374.5444680171186
California,2089,1288.183492081981
California,2090,1100.3630589932056
California,2091,1126.7241158640627
California,2092,1348.2837006966515
California,2093,1290.821719867349
California,2094,1493.1026410586903
California,2095,1505.9925584347152
California,2096,1386.2567375920794
California,2097,1492.0443831205944
California,2098,1438.4654941919275
California,2099,1339.863561065778
