state,Year,hdd
North Dakota,2020,558.1767378312859
North Dakota,2021,513.6023501054449
North Dakota,2022,438.63994465623256
North Dakota,2023,662.2301643506802
North Dakota,2024,532.8861085104268
North Dakota,2025,349.0372285337468
North Dakota,2026,421.3723066140963
North Dakota,2027,560.7304581516192
North Dakota,2028,891.9502429583401
North Dakota,2029,671.064572541753
North Dakota,2030,628.6028244145633
North Dakota,2031,651.0946500123914
North Dakota,2032,316.6874991129237
North Dakota,2033,254.75221705520596
North Dakota,2034,475.0457995181047
North Dakota,2035,585.1514772406615
North Dakota,2036,584.753499817303
North Dakota,2037,616.5967043962792
North Dakota,2038,662.1672770914888
North Dakota,2039,506.5208279623292
North Dakota,2040,637.1262017322779
North Dakota,2041,641.4289934647263
North Dakota,2042,786.6930543709216
North Dakota,2043,684.0324379724035
North Dakota,2044,359.2561915196026
North Dakota,2045,645.1197332525455
North Dakota,2046,794.1151684751853
North Dakota,2047,649.3823537324455
North Dakota,2048,519.0718907508017
North Dakota,2049,414.0585428516948
North Dakota,2050,538.6840910272657
North Dakota,2051,553.3002436092306
North Dakota,2052,766.9379012734516
North Dakota,2053,627.1704680314559
North Dakota,2054,506.9454663079935
North Dakota,2055,645.7704397984635
North Dakota,2056,669.7528534034828
North Dakota,2057,661.3588618882659
North Dakota,2058,851.5318973525544
North Dakota,2059,558.9128912239801
North Dakota,2060,1060.0041516104284
North Dakota,2061,992.4617184418178
North Dakota,2062,813.2776501316151
North Dakota,2063,1113.7085326556103
North Dakota,2064,1009.9434518013643
North Dakota,2065,755.9933472689188
North Dakota,2066,848.4284431683043
North Dakota,2067,1113.7918547361223
North Dakota,2068,1441.7911570112487
North Dakota,2069,1204.4010353889732
North Dakota,2070,1172.089328459611
North Dakota,2071,1190.1401250060208
North Dakota,2072,732.1393536174253
North Dakota,2073,658.0527379958862
North Dakota,2074,1032.9380888311487
North Dakota,2075,1041.8003006075223
North Dakota,2076,1091.8340431579556
North Dakota,2077,1147.7435870615352
North Dakota,2078,1232.0058406388823
North Dakota,2079,1035.5660765829482
North Dakota,2080,1170.6562212747351
North Dakota,2081,1215.6431957531174
North Dakota,2082,1352.3009469763983
North Dakota,2083,1284.2678048294538
North Dakota,2084,878.8909887835822
North Dakota,2085,1258.8162793674628
North Dakota,2086,1430.847950872619
North Dakota,2087,1245.8314676255336
North Dakota,2088,1052.6605216256014
North Dakota,2089,952.0299574227477
North Dakota,2090,1173.4039688523067
North Dakota,2091,1154.4144810523956
North Dakota,2092,1452.200213694561
North Dakota,2093,1235.9013513724628
North Dakota,2094,1064.8477509272966
North Dakota,2095,1284.9629626360145
North Dakota,2096,1351.5073904738094
North Dakota,2097,1285.7583986895697
North Dakota,2098,1522.8234513870493
North Dakota,2099,1064.711471332909
