state,Year,cdd
Nebraska,2020,3499.2322693706838
Nebraska,2021,2941.959850788964
Nebraska,2022,3652.862103125143
Nebraska,2023,3817.713933674285
Nebraska,2024,3645.399709482145
Nebraska,2025,3822.7366259694577
Nebraska,2026,3163.647123579811
Nebraska,2027,3008.9538827594847
Nebraska,2028,3447.058266786954
Nebraska,2029,3459.002255798118
Nebraska,2030,3180.3017008917404
Nebraska,2031,3253.3167035342844
Nebraska,2032,2985.192086002394
Nebraska,2033,3752.2115922564635
Nebraska,2034,3281.748039349207
Nebraska,2035,3339.3606410152247
Nebraska,2036,3655.437804504447
Nebraska,2037,3374.658415564412
Nebraska,2038,2950.5023438209314
Nebraska,2039,2778.757474346721
Nebraska,2040,3073.572733789178
Nebraska,2041,3110.821877034365
Nebraska,2042,3174.6008766428804
Nebraska,2043,3081.0643249281497
Nebraska,2044,2908.515727051553
Nebraska,2045,2991.218662459034
Nebraska,2046,2803.2740234864227
Nebraska,2047,3071.814445464958
Nebraska,2048,3466.8893355605373
Nebraska,2049,3419.4281905814723
Nebraska,2050,3286.120818940387
Nebraska,2051,3336.4225987387263
Nebraska,2052,2594.1871055193724
Nebraska,2053,3504.5210696430395
Nebraska,2054,3418.833803558367
Nebraska,2055,2945.8974730127375
Nebraska,2056,2834.841272653335
Nebraska,2057,2922.7481551196793
Nebraska,2058,3550.0781759151623
Nebraska,2059,3647.713456472378
Nebraska,2060,2983.6203401650846
Nebraska,2061,2463.898209292689
Nebraska,2062,3140.3793504815317
Nebraska,2063,3264.3543213729204
Nebraska,2064,3091.804868915361
Nebraska,2065,3298.9917863755254
Nebraska,2066,2614.4027972694107
Nebraska,2067,2544.0788150700796
Nebraska,2068,2945.78763136116
Nebraska,2069,2989.664494263486
Nebraska,2070,2687.4204512277474
Nebraska,2071,2756.3810541402827
Nebraska,2072,2503.3376062501293
Nebraska,2073,3149.6953481413148
Nebraska,2074,2843.71595918116
Nebraska,2075,2850.8005911780856
Nebraska,2076,3244.3890922141645
Nebraska,2077,2949.525374799357
Nebraska,2078,2583.9148106818866
Nebraska,2079,2410.479354460256
Nebraska,2080,2749.81968174407
Nebraska,2081,2736.053184985571
Nebraska,2082,2832.128005993237
Nebraska,2083,2754.200469091191
Nebraska,2084,2612.9024386082447
Nebraska,2085,2702.139870237294
Nebraska,2086,2504.3919782477283
Nebraska,2087,2751.5261923337002
Nebraska,2088,3113.2657482550044
Nebraska,2089,3084.805818368804
Nebraska,2090,2951.564187063088
Nebraska,2091,3009.219240146702
Nebraska,2092,2309.9150236993746
Nebraska,2093,3200.8050200285497
Nebraska,2094,3110.5172020372506
Nebraska,2095,2642.1002624971015
Nebraska,2096,2560.495539445037
Nebraska,2097,2631.432177693902
Nebraska,2098,3218.1094498172592
Nebraska,2099,3320.317018179316
