rb,Year,hdd
p9,2020,182.11944526868507
p9,2021,153.41372698061576
p9,2022,125.48786266004771
p9,2023,99.55623929685947
p9,2024,74.47177122438512
p9,2025,50.15367922285401
p9,2026,28.578270348957233
p9,2027,11.05742087273984
p9,2028,2.0781859766108823
p9,2029,0.11109942529196815
p9,2030,0.0
p9,2031,0.0
p9,2032,0.0
p9,2033,0.0
p9,2034,0.0
p9,2035,0.0
p9,2036,0.0
p9,2037,0.0
p9,2038,0.0
p9,2039,0.0
p9,2040,0.0
p9,2041,0.0
p9,2042,0.0
p9,2043,0.0
p9,2044,0.0
p9,2045,0.0
p9,2046,0.0
p9,2047,0.0
p9,2048,0.0
p9,2049,0.0
p9,2050,0.0
p9,2051,0.0
p9,2052,0.0
p9,2053,0.0
p9,2054,0.0
p9,2055,0.0
p9,2056,0.0
p9,2057,0.0
p9,2058,0.0
p9,2059,0.0
p9,2060,0.0
p9,2061,0.0
p9,2062,0.0
p9,2063,0.0
p9,2064,0.0
p9,2065,0.0
p9,2066,0.0
p9,2067,0.0
p9,2068,0.0
p9,2069,0.0
p9,2070,0.0
p9,2071,0.0
p9,2072,0.0
p9,2073,0.0
p9,2074,0.0
p9,2075,0.0
p9,2076,0.0
p9,2077,0.0
p9,2078,0.0
p9,2079,0.0
p9,2080,0.0
p9,2081,0.0
p9,2082,0.0
p9,2083,0.0
p9,2084,0.0
p9,2085,0.0
p9,2086,0.0
p9,2087,0.0
p9,2088,0.0
p9,2089,0.0
p9,2090,0.0
p9,2091,0.0
p9,2092,0.0
p9,2093,0.0
p9,2094,0.0
p9,2095,0.0
p9,2096,0.0
p9,2097,0.0
p9,2098,0.0
p9,2099,0.0
