rb,Year,cdd
p127,2020,3796.8598973130906
p127,2021,3825.1447977011994
p127,2022,3876.6356500785523
p127,2023,3926.993318114089
p127,2024,4001.656280648488
p127,2025,4030.4537304342193
p127,2026,4082.8387687739887
p127,2027,4136.473099438019
p127,2028,4214.15169753023
p127,2029,4244.415259813082
p127,2030,4296.12993182112
p127,2031,4352.388533532927
p127,2032,4432.461566401051
p127,2033,4465.4623177933145
p127,2034,4519.7560000740905
p127,2035,4576.857936146182
p127,2036,4660.537759111432
p127,2037,4694.651114436515
p127,2038,4754.712990607013
p127,2039,4814.4054153728175
p127,2040,4902.736766360569
p127,2041,4937.863233134193
p127,2042,5002.815834052064
p127,2043,5065.502232998309
p127,2044,5157.004112775062
p127,2045,5196.316379063775
p127,2046,5261.437547150596
p127,2047,5327.194357743722
p127,2048,5418.099397977771
p127,2049,5457.819296672037
p127,2050,5523.176427370518
p127,2051,5589.229885399892
p127,2052,5681.396602855595
p127,2053,5717.942442321297
p127,2054,5784.796298016541
p127,2055,5850.03110981133
p127,2056,5944.551672139191
p127,2057,5980.545422836346
p127,2058,6045.678602587094
p127,2059,6111.38557682532
p127,2060,6206.611108237166
p127,2061,6242.895474519439
p127,2062,6306.500403463284
p127,2063,6373.649565768567
p127,2064,6467.748601191309
p127,2065,6504.464442626219
p127,2066,6569.138439544252
p127,2067,6634.4002112091275
p127,2068,6730.9601185315005
p127,2069,6765.307458361027
p127,2070,6831.372860604314
p127,2071,6895.178088572136
p127,2072,6993.40066018347
p127,2073,7027.01170981456
p127,2074,7093.6244901713
p127,2075,7157.356196261827
p127,2076,7253.973708964739
p127,2077,7288.898138336819
p127,2078,7354.125694527328
p127,2079,7420.094824592581
p127,2080,7516.7435775270515
p127,2081,7549.984938968074
p127,2082,7615.451393450971
p127,2083,7681.8116446729355
p127,2084,7780.131324448388
p127,2085,7810.923777031267
p127,2086,7877.313035488677
p127,2087,7942.196752107359
p127,2088,8042.55450485989
p127,2089,8073.23357021308
p127,2090,8138.579069435946
p127,2091,8204.36691153529
p127,2092,8304.439595372522
p127,2093,8335.1704405999
p127,2094,8399.082162736333
p127,2095,8466.337713145305
p127,2096,8566.776510117328
p127,2097,8596.98118009834
p127,2098,8661.304081840284
p127,2099,8726.675177289595
