rb,Year,hdd
p83,2020,421.8281946452853
p83,2021,392.0925777527699
p83,2022,361.6794257964233
p83,2023,333.904456987878
p83,2024,306.2934903883588
p83,2025,279.1442530184504
p83,2026,251.73104181917915
p83,2027,225.57059470454527
p83,2028,201.20718169484525
p83,2029,176.8158486327573
p83,2030,153.07733409322606
p83,2031,130.4616378637171
p83,2032,108.54987298714849
p83,2033,86.34937264327971
p83,2034,66.48494277408565
p83,2035,49.2437301374415
p83,2036,35.364364764956406
p83,2037,21.887083852790283
p83,2038,12.514113413272696
p83,2039,6.133477848664768
p83,2040,2.6599050431391333
p83,2041,0.41003358567593295
p83,2042,0.4297561881782599
p83,2043,0.030790175720142088
p83,2044,0.0
p83,2045,0.0
p83,2046,0.0
p83,2047,0.0
p83,2048,0.0
p83,2049,0.0
p83,2050,0.0
p83,2051,0.0
p83,2052,0.0
p83,2053,0.0
p83,2054,0.0
p83,2055,0.0
p83,2056,0.0
p83,2057,0.0
p83,2058,0.0
p83,2059,0.0
p83,2060,0.0
p83,2061,0.0
p83,2062,0.0
p83,2063,0.0
p83,2064,0.0
p83,2065,0.0
p83,2066,0.0
p83,2067,0.0
p83,2068,0.0
p83,2069,0.0
p83,2070,0.0
p83,2071,0.0
p83,2072,0.0
p83,2073,0.0
p83,2074,0.0
p83,2075,0.0
p83,2076,0.0
p83,2077,0.0
p83,2078,0.0
p83,2079,0.0
p83,2080,0.0
p83,2081,0.0
p83,2082,0.0
p83,2083,0.0
p83,2084,0.0
p83,2085,0.0
p83,2086,0.0
p83,2087,0.0
p83,2088,0.0
p83,2089,0.0
p83,2090,0.0
p83,2091,0.0
p83,2092,0.0
p83,2093,0.0
p83,2094,0.0
p83,2095,0.0
p83,2096,0.0
p83,2097,0.0
p83,2098,0.0
p83,2099,0.0
