state,Year,hdd
New York,2020,512.6444228370096
New York,2021,442.9408336677824
New York,2022,331.50599479308545
New York,2023,527.7625156630982
New York,2024,441.8575746552126
New York,2025,409.4096128904765
New York,2026,407.52568416013713
New York,2027,460.3481390671112
New York,2028,502.21808238479247
New York,2029,465.1974284864477
New York,2030,466.5773875151436
New York,2031,612.7802359364572
New York,2032,365.24221262711836
New York,2033,556.6976777710232
New York,2034,490.73130136747966
New York,2035,494.8986707551262
New York,2036,440.5132860482826
New York,2037,467.8717039394141
New York,2038,557.3414469998455
New York,2039,596.4008158525963
New York,2040,414.07623976390204
New York,2041,515.7553232169487
New York,2042,589.176147301261
New York,2043,480.3126900328151
New York,2044,476.18059619656833
New York,2045,657.0633675316515
New York,2046,544.0589028950733
New York,2047,577.865562901257
New York,2048,552.1581150287195
New York,2049,449.4639811646049
New York,2050,717.0993395126271
New York,2051,697.7058709917019
New York,2052,696.108423211116
New York,2053,623.9421518215419
New York,2054,537.5162315108846
New York,2055,638.2410796179938
New York,2056,740.2693471888354
New York,2057,639.0158271411482
New York,2058,767.0268933994558
New York,2059,709.660106839636
New York,2060,918.5126608651055
New York,2061,835.4666319309264
New York,2062,692.8012968251305
New York,2063,895.7331540669736
New York,2064,855.4792717157384
New York,2065,817.6898640158704
New York,2066,801.4300676638808
New York,2067,854.1326662256613
New York,2068,855.2518284050157
New York,2069,880.9783105826866
New York,2070,895.2761990630328
New York,2071,1060.1572243109974
New York,2072,781.0468248036473
New York,2073,989.9158748765956
New York,2074,914.9693410518657
New York,2075,1003.5620373875324
New York,2076,882.5028296226242
New York,2077,905.7551487621519
New York,2078,1024.3093502194374
New York,2079,1102.6875891393165
New York,2080,884.1825716046451
New York,2081,1051.204435767875
New York,2082,1132.3814808888167
New York,2083,959.4086914389458
New York,2084,1014.4369047249797
New York,2085,1186.5575324560132
New York,2086,1062.51468506075
New York,2087,1140.1449614017977
New York,2088,1108.7659341938468
New York,2089,1013.4424092009058
New York,2090,1312.1451763086095
New York,2091,1294.3686640213994
New York,2092,1318.887523593895
New York,2093,1178.7053342278914
New York,2094,1118.7359332020085
New York,2095,1222.1595792687256
New York,2096,1329.193363955405
New York,2097,1291.6417563299442
New York,2098,1364.2906821708339
New York,2099,1286.8279625590967
