state,Year,cdd
Pennsylvania,2020,3530.141103718827
Pennsylvania,2021,3402.2857093741777
Pennsylvania,2022,3294.8946796779305
Pennsylvania,2023,3210.7664215551204
Pennsylvania,2024,3259.770672011017
Pennsylvania,2025,3162.1391902435153
Pennsylvania,2026,3133.3837742979676
Pennsylvania,2027,3152.694614298499
Pennsylvania,2028,3305.4072706966112
Pennsylvania,2029,3324.037032051178
Pennsylvania,2030,2702.4907812555557
Pennsylvania,2031,2770.8014328979107
Pennsylvania,2032,3109.6366294571912
Pennsylvania,2033,3188.825160040461
Pennsylvania,2034,3236.142776375084
Pennsylvania,2035,3176.74168921617
Pennsylvania,2036,3287.8331180036253
Pennsylvania,2037,3196.972305925101
Pennsylvania,2038,2556.2018346208183
Pennsylvania,2039,2932.604768130428
Pennsylvania,2040,3095.961584042816
Pennsylvania,2041,2856.38401682496
Pennsylvania,2042,2909.54017511803
Pennsylvania,2043,3248.9640833949056
Pennsylvania,2044,3029.8208896237074
Pennsylvania,2045,3092.455280760045
Pennsylvania,2046,2660.2187592592018
Pennsylvania,2047,2989.8575937942273
Pennsylvania,2048,3037.136742459618
Pennsylvania,2049,3046.8218949831107
Pennsylvania,2050,2972.2591434857814
Pennsylvania,2051,2867.5266717814357
Pennsylvania,2052,2541.189501802867
Pennsylvania,2053,3045.507872625487
Pennsylvania,2054,3282.4474313916917
Pennsylvania,2055,2938.6173430417302
Pennsylvania,2056,2786.436935339076
Pennsylvania,2057,2669.7986046738215
Pennsylvania,2058,2965.67664280182
Pennsylvania,2059,2820.1319969961887
Pennsylvania,2060,2797.4526593873165
Pennsylvania,2061,2653.7901556834618
Pennsylvania,2062,2572.190630188914
Pennsylvania,2063,2530.3952840402117
Pennsylvania,2064,2554.7254256195915
Pennsylvania,2065,2506.289842299974
Pennsylvania,2066,2455.3051416494795
Pennsylvania,2067,2426.2194027743913
Pennsylvania,2068,2587.939449791848
Pennsylvania,2069,2653.807046924615
Pennsylvania,2070,2085.9580990013737
Pennsylvania,2071,2167.8650382904557
Pennsylvania,2072,2422.499570199699
Pennsylvania,2073,2488.1335464136873
Pennsylvania,2074,2466.8335727282774
Pennsylvania,2075,2449.972671781352
Pennsylvania,2076,2583.2401828137063
Pennsylvania,2077,2419.8836594028744
Pennsylvania,2078,1850.5448630671744
Pennsylvania,2079,2207.910841381363
Pennsylvania,2080,2345.2613324630656
Pennsylvania,2081,2104.0972358636773
Pennsylvania,2082,2200.063195935317
Pennsylvania,2083,2461.74618897081
Pennsylvania,2084,2314.830010871347
Pennsylvania,2085,2380.4347087006518
Pennsylvania,2086,1947.1598645976921
Pennsylvania,2087,2299.5263683166013
Pennsylvania,2088,2275.5851590405837
Pennsylvania,2089,2261.9692705689504
Pennsylvania,2090,2231.2780274488005
Pennsylvania,2091,2124.6357068962484
Pennsylvania,2092,1858.5761618082865
Pennsylvania,2093,2268.407039097923
Pennsylvania,2094,2502.0142158677363
Pennsylvania,2095,2190.4883614427454
Pennsylvania,2096,2094.655348447686
Pennsylvania,2097,1988.778195537875
Pennsylvania,2098,2296.3837519406243
Pennsylvania,2099,2167.876517512702
