rb,Year,hdd
p19,2020,66.62777886313569
p19,2021,16.994303917858986
p19,2022,0.1408722323009215
p19,2023,0.0
p19,2024,0.0
p19,2025,0.0
p19,2026,0.0
p19,2027,0.0
p19,2028,0.0
p19,2029,0.0
p19,2030,0.0
p19,2031,0.0
p19,2032,0.0
p19,2033,0.0
p19,2034,0.0
p19,2035,0.0
p19,2036,0.0
p19,2037,0.0
p19,2038,0.0
p19,2039,0.0
p19,2040,0.0
p19,2041,0.0
p19,2042,0.0
p19,2043,0.0
p19,2044,0.0
p19,2045,0.0
p19,2046,0.0
p19,2047,0.0
p19,2048,0.0
p19,2049,0.0
p19,2050,0.0
p19,2051,0.0
p19,2052,0.0
p19,2053,0.0
p19,2054,0.0
p19,2055,0.0
p19,2056,0.0
p19,2057,0.0
p19,2058,0.0
p19,2059,0.0
p19,2060,0.0
p19,2061,0.0
p19,2062,0.0
p19,2063,0.0
p19,2064,0.0
p19,2065,0.0
p19,2066,0.0
p19,2067,0.0
p19,2068,0.0
p19,2069,0.0
p19,2070,0.0
p19,2071,0.0
p19,2072,0.0
p19,2073,0.0
p19,2074,0.0
p19,2075,0.0
p19,2076,0.0
p19,2077,0.0
p19,2078,0.0
p19,2079,0.0
p19,2080,0.0
p19,2081,0.0
p19,2082,0.0
p19,2083,0.0
p19,2084,0.0
p19,2085,0.0
p19,2086,0.0
p19,2087,0.0
p19,2088,0.0
p19,2089,0.0
p19,2090,0.0
p19,2091,0.0
p19,2092,0.0
p19,2093,0.0
p19,2094,0.0
p19,2095,0.0
p19,2096,0.0
p19,2097,0.0
p19,2098,0.0
p19,2099,0.0
