state,Year,hdd
Arizona,2020,1464.5827120972356
Arizona,2021,1487.405764332793
Arizona,2022,1282.7405746253282
Arizona,2023,1337.644035929948
Arizona,2024,1389.7140854395177
Arizona,2025,1441.6972536906687
Arizona,2026,1366.636019222324
Arizona,2027,1474.9190959917169
Arizona,2028,1574.1516129123202
Arizona,2029,1644.9166786654773
Arizona,2030,1524.9168235451639
Arizona,2031,1451.8140959379537
Arizona,2032,1555.632111613581
Arizona,2033,1438.5746692339487
Arizona,2034,1642.0927497265166
Arizona,2035,1496.9491345468
Arizona,2036,1664.7293064506794
Arizona,2037,1605.5734975681182
Arizona,2038,1416.8952595611022
Arizona,2039,1498.2136066368623
Arizona,2040,1663.0808103839402
Arizona,2041,1720.5878162231145
Arizona,2042,1590.919512751887
Arizona,2043,1713.8581059596709
Arizona,2044,1498.1742872891577
Arizona,2045,1595.2317978867477
Arizona,2046,1602.7764747482493
Arizona,2047,1705.8688947763612
Arizona,2048,1588.204714763507
Arizona,2049,1672.7235234884984
Arizona,2050,1622.3145909816067
Arizona,2051,1637.0275343725261
Arizona,2052,1812.1959227899613
Arizona,2053,1641.4397977066126
Arizona,2054,1684.490004599139
Arizona,2055,1698.4952690601494
Arizona,2056,1732.3149377366542
Arizona,2057,1829.3768960466782
Arizona,2058,1821.5315602619876
Arizona,2059,1650.4163416319295
Arizona,2060,2001.6171314281758
Arizona,2061,2099.555440665916
Arizona,2062,1827.579139241015
Arizona,2063,1933.3455859651294
Arizona,2064,1982.5573188413632
Arizona,2065,2048.00267371473
Arizona,2066,1979.7899400677918
Arizona,2067,2102.6603650390152
Arizona,2068,2252.2499317344805
Arizona,2069,2345.61461987679
Arizona,2070,2214.7171911587347
Arizona,2071,2077.0485617074437
Arizona,2072,2233.684775812557
Arizona,2073,2087.5877510068794
Arizona,2074,2288.882588712081
Arizona,2075,2223.511840354883
Arizona,2076,2323.953892484152
Arizona,2077,2326.9170520978887
Arizona,2078,2056.530368224896
Arizona,2079,2232.5477782554517
Arizona,2080,2332.8881627888204
Arizona,2081,2495.8951020873337
Arizona,2082,2293.4108424320575
Arizona,2083,2429.5817424148986
Arizona,2084,2244.9778148933724
Arizona,2085,2348.2035654073984
Arizona,2086,2361.013270703882
Arizona,2087,2533.8898133129987
Arizona,2088,2357.9407161566496
Arizona,2089,2442.292005602255
Arizona,2090,2357.101735831983
Arizona,2091,2383.527512061672
Arizona,2092,2659.2530555199023
Arizona,2093,2481.711848837775
Arizona,2094,2565.5360882810355
Arizona,2095,2566.0217485220505
Arizona,2096,2680.39596531377
Arizona,2097,2782.4002460857223
Arizona,2098,2665.768846094346
Arizona,2099,2504.40968855752
