rb,Year,hdd
p72,2020,681.6524280099497
p72,2021,652.436820849218
p72,2022,621.0018732327344
p72,2023,591.382876766322
p72,2024,560.6405083687016
p72,2025,532.733446144473
p72,2026,504.25199452497054
p72,2027,477.9007301117201
p72,2028,449.3773281235002
p72,2029,424.23941424536554
p72,2030,396.3612447228546
p72,2031,371.0596734604938
p72,2032,346.63356134560814
p72,2033,323.80352675939815
p72,2034,297.61775784011894
p72,2035,275.05365892861795
p72,2036,252.06616646709023
p72,2037,229.4263081780145
p72,2038,206.99552998672522
p72,2039,186.6886294107905
p72,2040,165.8906307471516
p72,2041,146.57724543869733
p72,2042,125.85950405460449
p72,2043,105.94848134596998
p72,2044,89.29327200508794
p72,2045,73.53321999779229
p72,2046,56.26371648896526
p72,2047,44.59515186884613
p72,2048,30.052221852997548
p72,2049,21.65419848781255
p72,2050,14.1472837101212
p72,2051,7.556685021800206
p72,2052,5.0024841332967185
p72,2053,0.8289120946401454
p72,2054,0.30103990193157415
p72,2055,0.0
p72,2056,0.20914004801909414
p72,2057,0.0
p72,2058,0.0
p72,2059,0.0
p72,2060,0.0
p72,2061,0.0
p72,2062,0.0
p72,2063,0.0
p72,2064,0.0
p72,2065,0.0
p72,2066,0.0
p72,2067,0.0
p72,2068,0.0
p72,2069,0.0
p72,2070,0.0
p72,2071,0.0
p72,2072,0.0
p72,2073,0.0
p72,2074,0.0
p72,2075,0.0
p72,2076,0.0
p72,2077,0.0
p72,2078,0.0
p72,2079,0.0
p72,2080,0.0
p72,2081,0.0
p72,2082,0.0
p72,2083,0.0
p72,2084,0.0
p72,2085,0.0
p72,2086,0.0
p72,2087,0.0
p72,2088,0.0
p72,2089,0.0
p72,2090,0.0
p72,2091,0.0
p72,2092,0.0
p72,2093,0.0
p72,2094,0.0
p72,2095,0.0
p72,2096,0.0
p72,2097,0.0
p72,2098,0.0
p72,2099,0.0
