state,Year,hdd
Idaho,2020,366.42522636661835
Idaho,2021,509.28955039971555
Idaho,2022,461.64064575420946
Idaho,2023,404.7485089516624
Idaho,2024,461.7911134418181
Idaho,2025,491.5212463079723
Idaho,2026,566.2373138715665
Idaho,2027,521.4617504913509
Idaho,2028,629.0910710879646
Idaho,2029,475.70427347859334
Idaho,2030,602.3648754249733
Idaho,2031,506.910673551366
Idaho,2032,564.6295386860654
Idaho,2033,266.6872290740199
Idaho,2034,660.7563773636546
Idaho,2035,423.19621937775685
Idaho,2036,516.7111192391765
Idaho,2037,456.6804087430453
Idaho,2038,579.4016595279876
Idaho,2039,450.1451198054596
Idaho,2040,510.90247415594513
Idaho,2041,618.719332464377
Idaho,2042,533.6702609954127
Idaho,2043,713.816850297386
Idaho,2044,490.22236268279926
Idaho,2045,490.2995437959741
Idaho,2046,627.3241532277993
Idaho,2047,650.7123704791518
Idaho,2048,510.28535604411934
Idaho,2049,543.2694260264858
Idaho,2050,435.82666516023784
Idaho,2051,482.68844594801243
Idaho,2052,601.0297409005781
Idaho,2053,668.6548677074625
Idaho,2054,529.7884165746664
Idaho,2055,619.4720550974732
Idaho,2056,475.23826587084835
Idaho,2057,673.6193091111998
Idaho,2058,534.2176636602702
Idaho,2059,490.853865840802
Idaho,2060,595.6764781629383
Idaho,2061,735.6385912589822
Idaho,2062,672.028572285222
Idaho,2063,606.2298808109158
Idaho,2064,665.0528574926159
Idaho,2065,706.2923953980376
Idaho,2066,790.5124903435355
Idaho,2067,794.3550753455532
Idaho,2068,892.2272594379617
Idaho,2069,700.3819458884115
Idaho,2070,838.2352921644939
Idaho,2071,734.3269934114917
Idaho,2072,795.9730365469999
Idaho,2073,467.37892270108085
Idaho,2074,916.4066630380269
Idaho,2075,623.5536084199107
Idaho,2076,731.9830991099079
Idaho,2077,665.6278882607318
Idaho,2078,779.4361415186843
Idaho,2079,641.8165392860517
Idaho,2080,706.182299190526
Idaho,2081,851.4047657139598
Idaho,2082,727.5565895768266
Idaho,2083,935.2631040890119
Idaho,2084,658.3340824269626
Idaho,2085,657.7591710045803
Idaho,2086,824.6745131500829
Idaho,2087,840.0604136566217
Idaho,2088,687.7485718722644
Idaho,2089,712.0736882708487
Idaho,2090,580.843179174959
Idaho,2091,642.5515859724715
Idaho,2092,778.4208089150093
Idaho,2093,831.5249533379463
Idaho,2094,695.2924849072766
Idaho,2095,781.8543603407991
Idaho,2096,607.3105745229411
Idaho,2097,804.2454105707232
Idaho,2098,670.5907358352035
Idaho,2099,594.9431151760215
