state,Year,hdd
Wisconsin,2020,349.108543979912
Wisconsin,2021,280.6964141019908
Wisconsin,2022,252.73062715538242
Wisconsin,2023,480.45075752657493
Wisconsin,2024,308.82806873200167
Wisconsin,2025,286.57867497315067
Wisconsin,2026,271.69884226632337
Wisconsin,2027,461.6005144831389
Wisconsin,2028,580.7795557574287
Wisconsin,2029,352.78391202401065
Wisconsin,2030,316.4738034371334
Wisconsin,2031,462.18201128900984
Wisconsin,2032,173.6027818141439
Wisconsin,2033,261.80636318666836
Wisconsin,2034,333.96998815467435
Wisconsin,2035,473.9532935490583
Wisconsin,2036,295.7331312079179
Wisconsin,2037,326.33589746196657
Wisconsin,2038,483.83737085917545
Wisconsin,2039,425.83391290444627
Wisconsin,2040,378.41970322509155
Wisconsin,2041,448.0091900994517
Wisconsin,2042,523.0772703540841
Wisconsin,2043,403.018546569155
Wisconsin,2044,248.95069921507985
Wisconsin,2045,578.3162469850301
Wisconsin,2046,474.16206146755553
Wisconsin,2047,525.8106751177611
Wisconsin,2048,330.9504657200015
Wisconsin,2049,280.2904803249923
Wisconsin,2050,487.46636593282386
Wisconsin,2051,481.207989345838
Wisconsin,2052,636.3506475620113
Wisconsin,2053,425.9574565171224
Wisconsin,2054,320.99404902441603
Wisconsin,2055,397.61491054820016
Wisconsin,2056,503.6328018609233
Wisconsin,2057,396.14983681072977
Wisconsin,2058,553.6487742724701
Wisconsin,2059,410.4585706688203
Wisconsin,2060,758.6153066646806
Wisconsin,2061,654.1026491907853
Wisconsin,2062,582.0628338351271
Wisconsin,2063,849.0680179211565
Wisconsin,2064,698.8249527067962
Wisconsin,2065,662.5301016776133
Wisconsin,2066,652.4207030818106
Wisconsin,2067,908.7631112046622
Wisconsin,2068,1014.2008069958824
Wisconsin,2069,774.5289282544634
Wisconsin,2070,722.6963126470688
Wisconsin,2071,932.553720584129
Wisconsin,2072,592.2740671859149
Wisconsin,2073,602.2423763341301
Wisconsin,2074,810.9141518335566
Wisconsin,2075,878.0257565757204
Wisconsin,2076,683.6888511961154
Wisconsin,2077,747.5943941222417
Wisconsin,2078,985.079939708612
Wisconsin,2079,861.7471314605202
Wisconsin,2080,831.1086576656425
Wisconsin,2081,897.3750350172472
Wisconsin,2082,980.4771709949757
Wisconsin,2083,881.4009508021466
Wisconsin,2084,693.7056677047024
Wisconsin,2085,1125.0373184285122
Wisconsin,2086,933.2667762303776
Wisconsin,2087,1108.6408436055538
Wisconsin,2088,816.8198135163298
Wisconsin,2089,713.4979745681591
Wisconsin,2090,1014.0728646124343
Wisconsin,2091,973.8879196884672
Wisconsin,2092,1152.6738107643625
Wisconsin,2093,896.5627941006132
Wisconsin,2094,797.6809339754284
Wisconsin,2095,907.2297011395614
Wisconsin,2096,1092.9165505240398
Wisconsin,2097,901.8721428513779
Wisconsin,2098,1073.0953719230713
Wisconsin,2099,893.7895878375721
