rb,Year,hdd
p28,2020,1472.069717577396
p28,2021,1328.6499107010713
p28,2022,1191.185483043198
p28,2023,1061.7076315509687
p28,2024,941.6075935010169
p28,2025,833.0284200578532
p28,2026,731.0523523781045
p28,2027,634.5126945009421
p28,2028,542.9933014973474
p28,2029,455.18225052095517
p28,2030,371.550505828886
p28,2031,292.3854887008946
p28,2032,218.31207171466275
p28,2033,150.66637352492126
p28,2034,89.46416647438224
p28,2035,37.6264259929514
p28,2036,3.356134084766552
p28,2037,0.0
p28,2038,0.0
p28,2039,0.0
p28,2040,0.0
p28,2041,0.0
p28,2042,0.0
p28,2043,0.0
p28,2044,0.0
p28,2045,0.0
p28,2046,0.0
p28,2047,0.0
p28,2048,0.0
p28,2049,0.0
p28,2050,0.0
p28,2051,0.0
p28,2052,0.0
p28,2053,0.0
p28,2054,0.0
p28,2055,0.0
p28,2056,0.0
p28,2057,0.0
p28,2058,0.0
p28,2059,0.0
p28,2060,0.0
p28,2061,0.0
p28,2062,0.0
p28,2063,0.0
p28,2064,0.0
p28,2065,0.0
p28,2066,0.0
p28,2067,0.0
p28,2068,0.0
p28,2069,0.0
p28,2070,0.0
p28,2071,0.0
p28,2072,0.0
p28,2073,0.0
p28,2074,0.0
p28,2075,0.0
p28,2076,0.0
p28,2077,0.0
p28,2078,0.0
p28,2079,0.0
p28,2080,0.0
p28,2081,0.0
p28,2082,0.0
p28,2083,0.0
p28,2084,0.0
p28,2085,0.0
p28,2086,0.0
p28,2087,0.0
p28,2088,0.0
p28,2089,0.0
p28,2090,0.0
p28,2091,0.0
p28,2092,0.0
p28,2093,0.0
p28,2094,0.0
p28,2095,0.0
p28,2096,0.0
p28,2097,0.0
p28,2098,0.0
p28,2099,0.0
