rb,Year,cdd
p11,2020,1322.8788047987925
p11,2021,1510.2405652329564
p11,2022,1715.532637000052
p11,2023,1927.1727693177645
p11,2024,2158.17123641708
p11,2025,2373.882000315361
p11,2026,2623.696191783435
p11,2027,2906.654800583894
p11,2028,3206.8600061769544
p11,2029,3478.4237478838736
p11,2030,3762.197870389824
p11,2031,4048.944276237391
p11,2032,4352.530400580299
p11,2033,4619.196251042762
p11,2034,4905.232474934307
p11,2035,5189.885104349548
p11,2036,5497.780074034761
p11,2037,5760.946221363341
p11,2038,6047.119869097563
p11,2039,6331.258144975249
p11,2040,6643.009906169682
p11,2041,6903.533183793173
p11,2042,7188.019858683019
p11,2043,7474.364217437656
p11,2044,7786.851210101285
p11,2045,8045.422831405003
p11,2046,8330.290358069617
p11,2047,8615.595941431406
p11,2048,8931.800756358005
p11,2049,9187.617733284178
p11,2050,9472.437431756278
p11,2051,9756.864550197663
p11,2052,10077.931669436006
p11,2053,10328.126741242773
p11,2054,10614.526916353636
p11,2055,10899.460629441106
p11,2056,11221.937928389478
p11,2057,11470.510394331835
p11,2058,11756.22570007022
p11,2059,12041.369542951958
p11,2060,12366.595985722506
p11,2061,12613.097944377863
p11,2062,12896.914487784024
p11,2063,13183.675385103572
p11,2064,13512.304909085298
p11,2065,13753.929255452664
p11,2066,14039.92466601576
p11,2067,14324.559300843535
p11,2068,14657.53858434933
p11,2069,14895.69520344607
p11,2070,15181.834611465627
p11,2071,15465.991149385156
p11,2072,15802.687077799328
p11,2073,16038.249801187365
p11,2074,16322.750967549187
p11,2075,16609.11319952041
p11,2076,16946.609740933447
p11,2077,17180.115022486458
p11,2078,17464.964554563616
p11,2079,17750.31255882561
p11,2080,18091.591631361112
p11,2081,18322.332475652252
p11,2082,18607.17043616618
p11,2083,18891.556741279113
p11,2084,19237.63326737839
p11,2085,19462.85785010896
p11,2086,19749.275898436383
p11,2087,20034.175371809182
p11,2088,20381.673907935034
p11,2089,20605.184590825815
p11,2090,20890.942317464418
p11,2091,21176.10065181813
p11,2092,21526.37049422748
p11,2093,21747.830948787752
p11,2094,22031.606678865475
p11,2095,22318.34958159758
p11,2096,22672.063419399863
p11,2097,22888.6782375354
p11,2098,23174.639408383806
p11,2099,23459.292305253442
