state,Year,hdd
Alabama,2020,1356.2997170732092
Alabama,2021,1276.6618108040923
Alabama,2022,1231.3768417547763
Alabama,2023,1113.7351355850715
Alabama,2024,1199.9375779613863
Alabama,2025,1288.730209717638
Alabama,2026,1418.1066055982892
Alabama,2027,1273.575654808952
Alabama,2028,1261.905736171664
Alabama,2029,1169.286462172927
Alabama,2030,1456.5146816772663
Alabama,2031,1348.5683655248358
Alabama,2032,1142.737880502518
Alabama,2033,1361.0959995610356
Alabama,2034,1173.531755055754
Alabama,2035,1406.378212889057
Alabama,2036,1254.6542581715785
Alabama,2037,1140.428170256334
Alabama,2038,1588.7692034312295
Alabama,2039,1421.730793628637
Alabama,2040,1514.2492072881162
Alabama,2041,1248.2308795052513
Alabama,2042,1513.8073705673728
Alabama,2043,1245.9172819589776
Alabama,2044,1357.4843866494475
Alabama,2045,1335.9134945904102
Alabama,2046,1517.0683804501214
Alabama,2047,1607.4362133233276
Alabama,2048,1392.4991820422501
Alabama,2049,1323.592506113746
Alabama,2050,1636.9106166904603
Alabama,2051,1581.865538951831
Alabama,2052,1531.8634965838241
Alabama,2053,1249.1793086414568
Alabama,2054,1345.2916680364165
Alabama,2055,1540.7886680557422
Alabama,2056,1657.3304195141473
Alabama,2057,1434.2945267197153
Alabama,2058,1554.7037437977256
Alabama,2059,1629.594270298407
Alabama,2060,1705.9293958865064
Alabama,2061,1695.9572511407646
Alabama,2062,1646.0689171739177
Alabama,2063,1515.2905798216866
Alabama,2064,1631.294455295464
Alabama,2065,1737.7998936812776
Alabama,2066,1912.636958992058
Alabama,2067,1678.2657728634802
Alabama,2068,1748.8575903741198
Alabama,2069,1572.6813168513163
Alabama,2070,1930.3479599791194
Alabama,2071,1799.5145866976368
Alabama,2072,1572.4937647195343
Alabama,2073,1797.8101826126244
Alabama,2074,1598.1279541244594
Alabama,2075,1850.6722304825607
Alabama,2076,1688.521611230472
Alabama,2077,1569.467175211417
Alabama,2078,2108.0609086963495
Alabama,2079,1994.1953973121367
Alabama,2080,2043.7008326386294
Alabama,2081,1713.499334692559
Alabama,2082,2043.919334473842
Alabama,2083,1753.6133726226992
Alabama,2084,1905.408988679249
Alabama,2085,1804.47157412461
Alabama,2086,2056.82258847452
Alabama,2087,2183.7885153913535
Alabama,2088,1944.0038574087384
Alabama,2089,1801.1702139992797
Alabama,2090,2170.243643280237
Alabama,2091,2173.1500896209013
Alabama,2092,2139.922823788823
Alabama,2093,1768.8445917056572
Alabama,2094,1894.854599702815
Alabama,2095,2198.282691593427
Alabama,2096,2272.8830767621607
Alabama,2097,2018.0506099813504
Alabama,2098,2099.571898981918
Alabama,2099,2177.4756408127696
