state,Year,hdd
Ohio,2020,525.2098101044072
Ohio,2021,431.5120440897358
Ohio,2022,441.94500363617715
Ohio,2023,593.9537317820889
Ohio,2024,448.0126608619389
Ohio,2025,439.90007612567774
Ohio,2026,512.0440769348863
Ohio,2027,617.1295091792498
Ohio,2028,651.618567537135
Ohio,2029,470.82863662062715
Ohio,2030,459.17465522890365
Ohio,2031,708.7501741221582
Ohio,2032,381.06231986374456
Ohio,2033,539.8284761741759
Ohio,2034,485.61797244788005
Ohio,2035,580.1964008019356
Ohio,2036,476.4625063177454
Ohio,2037,407.9432382565596
Ohio,2038,603.8299657333857
Ohio,2039,599.0326424529073
Ohio,2040,460.5192089313665
Ohio,2041,513.5394620584258
Ohio,2042,635.3300878817878
Ohio,2043,406.15461359059486
Ohio,2044,433.69320377105237
Ohio,2045,671.7074730834297
Ohio,2046,495.3792441895487
Ohio,2047,616.9318786559546
Ohio,2048,468.46485462669017
Ohio,2049,383.36292803034314
Ohio,2050,693.0711375949327
Ohio,2051,635.4484682060491
Ohio,2052,662.3541680789731
Ohio,2053,539.4064359244156
Ohio,2054,439.1114317010872
Ohio,2055,497.4450675384535
Ohio,2056,633.6591463274315
Ohio,2057,526.7398485254951
Ohio,2058,670.2368390830252
Ohio,2059,534.0732279525195
Ohio,2060,774.7803820795737
Ohio,2061,664.3390101044006
Ohio,2062,715.3185190142077
Ohio,2063,831.4048852048995
Ohio,2064,672.2948223327779
Ohio,2065,665.8619655109854
Ohio,2066,762.0499983266192
Ohio,2067,850.7793589295673
Ohio,2068,871.8586741211298
Ohio,2069,666.7892764622251
Ohio,2070,657.1775648168134
Ohio,2071,968.530447700339
Ohio,2072,565.5680918981644
Ohio,2073,734.803803998353
Ohio,2074,677.6920813543272
Ohio,2075,785.0386741230362
Ohio,2076,666.6683520115314
Ohio,2077,568.3335290094196
Ohio,2078,808.6545182609237
Ohio,2079,828.45943710901
Ohio,2080,697.8762957444549
Ohio,2081,755.2072678814325
Ohio,2082,858.5099873781036
Ohio,2083,590.8203694098829
Ohio,2084,618.0512075771118
Ohio,2085,867.3628779758212
Ohio,2086,663.0761411874093
Ohio,2087,823.8154421836866
Ohio,2088,627.8226060902579
Ohio,2089,558.507165485962
Ohio,2090,880.9607288964456
Ohio,2091,787.1057760587967
Ohio,2092,809.6615710373312
Ohio,2093,663.8112867534472
Ohio,2094,576.1736847389407
Ohio,2095,645.7949959438704
Ohio,2096,762.5762339262301
Ohio,2097,654.9913000192093
Ohio,2098,803.8604263402558
Ohio,2099,642.8787000588213
