rb,Year,cdd
p130,2020,4655.234096411976
p130,2021,4728.684351007604
p130,2022,4832.513766738497
p130,2023,4936.450155536286
p130,2024,5070.513985329338
p130,2025,5152.331496464374
p130,2026,5265.349875196962
p130,2027,5381.324590637066
p130,2028,5527.994974855753
p130,2029,5616.842717727915
p130,2030,5733.670652238802
p130,2031,5853.2422292363235
p130,2032,6001.965125986745
p130,2033,6091.2576265018615
p130,2034,6208.377970231141
p130,2035,6326.020880278043
p130,2036,6476.464206627872
p130,2037,6563.96423338981
p130,2038,6682.981471419592
p130,2039,6799.780427488367
p130,2040,6951.405739946523
p130,2041,7037.241378996506
p130,2042,7157.013914704042
p130,2043,7273.412355500994
p130,2044,7425.3198392642535
p130,2045,7511.336210327137
p130,2046,7629.808455704858
p130,2047,7748.166326666448
p130,2048,7899.938455856841
p130,2049,7984.280440695598
p130,2050,8103.088439915934
p130,2051,8222.47953318771
p130,2052,8375.943556940469
p130,2053,8456.506853918534
p130,2054,8576.62545049992
p130,2055,8695.269280400744
p130,2056,8851.759692206932
p130,2057,8931.480862800357
p130,2058,9049.110251903176
p130,2059,9168.394293298341
p130,2060,9326.641661917416
p130,2061,9405.395764883733
p130,2062,9522.44927082575
p130,2063,9642.269591187302
p130,2064,9800.509519397763
p130,2065,9879.590778752447
p130,2066,9996.93767945165
p130,2067,10114.573927433856
p130,2068,10276.080389421551
p130,2069,10352.578292381322
p130,2070,10471.101603583338
p130,2071,10588.113579738965
p130,2072,10750.32869857863
p130,2073,10826.019997583444
p130,2074,10946.041276655022
p130,2075,11062.026414492511
p130,2076,11223.583325934333
p130,2077,11299.895919547633
p130,2078,11418.361502860671
p130,2079,11536.944945253363
p130,2080,11699.390079055103
p130,2081,11772.400572859327
p130,2082,11891.421592166504
p130,2083,12011.039242408226
p130,2084,12175.08542493898
p130,2085,12245.534215869504
p130,2086,12365.239509491425
p130,2087,12483.38941256448
p130,2088,12650.46275593378
p130,2089,12720.03390995617
p130,2090,12837.888870490102
p130,2091,12957.421655249318
p130,2092,13125.186055328435
p130,2093,13193.72891713433
p130,2094,13311.00898004625
p130,2095,13430.822638343117
p130,2096,13600.125702191439
p130,2097,13668.204837743946
p130,2098,13785.057811615368
p130,2099,13902.907079684424
