rb,Year,cdd
p78,2020,4772.741182804945
p78,2021,4830.607773397084
p78,2022,4915.688312310025
p78,2023,5004.386597117236
p78,2024,5126.474986372353
p78,2025,5184.908930936679
p78,2026,5282.674878721075
p78,2027,5379.498320123254
p78,2028,5508.830287727012
p78,2029,5577.684667499077
p78,2030,5679.827669547603
p78,2031,5785.208277094409
p78,2032,5923.792780370834
p78,2033,5997.321685495155
p78,2034,6101.265210660529
p78,2035,6207.210316154553
p78,2036,6345.678475417872
p78,2037,6419.648157403415
p78,2038,6525.30729288406
p78,2039,6628.579866853441
p78,2040,6768.737161812138
p78,2041,6840.909210306216
p78,2042,6947.55640938371
p78,2043,7051.867183998998
p78,2044,7193.641691956258
p78,2045,7262.821935276113
p78,2046,7368.843065873291
p78,2047,7475.133031810314
p78,2048,7615.571327586436
p78,2049,7685.586980569856
p78,2050,7791.4210655920315
p78,2051,7897.725648890478
p78,2052,8038.770065280725
p78,2053,8108.098225770961
p78,2054,8212.873714494779
p78,2055,8319.658289923069
p78,2056,8464.85294959179
p78,2057,8528.591726978026
p78,2058,8635.29959212281
p78,2059,8741.382247030428
p78,2060,8888.547628461874
p78,2061,8952.417002018808
p78,2062,9057.46280579902
p78,2063,9162.49587066828
p78,2064,9310.59259055113
p78,2065,9375.778874506768
p78,2066,9480.173947835705
p78,2067,9586.079910746494
p78,2068,9733.095585170007
p78,2069,9797.537338711116
p78,2070,9903.350208794891
p78,2071,10007.037055865052
p78,2072,10157.383206541024
p78,2073,10219.45734351443
p78,2074,10325.55767296585
p78,2075,10429.756365306688
p78,2076,10581.009509840454
p78,2077,10641.730672451291
p78,2078,10747.712660465233
p78,2079,10853.681165018525
p78,2080,11002.329485438033
p78,2081,11063.629896480692
p78,2082,11169.87825460364
p78,2083,11276.634386065665
p78,2084,11427.05550604264
p78,2085,11486.099489353111
p78,2086,11590.762895802474
p78,2087,11697.7012058339
p78,2088,11853.08658874033
p78,2089,11907.461321569961
p78,2090,12013.847725331023
p78,2091,12119.38351061255
p78,2092,12275.347438642157
p78,2093,12330.874191030416
p78,2094,12436.371542974195
p78,2095,12541.365465260216
p78,2096,12698.009700303246
p78,2097,12753.668055814464
p78,2098,12858.21686374653
p78,2099,12964.537099758101
