rb,Year,cdd
p48,2020,2071.408316974117
p48,2021,2092.47122246611
p48,2022,2128.5429962225508
p48,2023,2169.6837257562165
p48,2024,2222.5772807902863
p48,2025,2242.903914834882
p48,2026,2283.1993842231714
p48,2027,2321.8580590385664
p48,2028,2379.126284161457
p48,2029,2399.075587180944
p48,2030,2441.727587118367
p48,2031,2480.485183149628
p48,2032,2540.6927156282227
p48,2033,2560.4434981288673
p48,2034,2603.3000248739277
p48,2035,2644.834693139329
p48,2036,2706.543004076469
p48,2037,2728.1025925144963
p48,2038,2769.2857833400003
p48,2039,2812.890427103821
p48,2040,2876.042664577704
p48,2041,2899.592825084142
p48,2042,2943.3249503721627
p48,2043,2985.866200008604
p48,2044,3051.4966010565768
p48,2045,3074.587040101165
p48,2046,3122.442807704291
p48,2047,3164.633737788527
p48,2048,3232.18821799808
p48,2049,3255.2005137831525
p48,2050,3303.623385577989
p48,2051,3349.254253555407
p48,2052,3416.556584715689
p48,2053,3442.490579900244
p48,2054,3489.329815314956
p48,2055,3537.628856146687
p48,2056,3606.2076825217864
p48,2057,3631.0497266671646
p48,2058,3680.391219739725
p48,2059,3730.182804729327
p48,2060,3800.8012902168384
p48,2061,3824.3701245551747
p48,2062,3876.3514825176176
p48,2063,3925.087945350935
p48,2064,4000.6206545903474
p48,2065,4024.5654381491645
p48,2066,4074.7282486575446
p48,2067,4127.2785787883995
p48,2068,4204.059862665513
p48,2069,4231.326820146371
p48,2070,4284.565640941404
p48,2071,4340.578201941169
p48,2072,4423.185320460296
p48,2073,4457.795483988578
p48,2074,4516.929953852078
p48,2075,4577.9996924473735
p48,2076,4668.675144203383
p48,2077,4704.772487688253
p48,2078,4769.466750796402
p48,2079,4830.762379522998
p48,2080,4922.078670602969
p48,2081,4958.322237158904
p48,2082,5023.260667056809
p48,2083,5085.755822829651
p48,2084,5176.524835148034
p48,2085,5213.253090415809
p48,2086,5275.636792138764
p48,2087,5341.17616654169
p48,2088,5431.939630751493
p48,2089,5466.122856268978
p48,2090,5530.43152726505
p48,2091,5594.529058626037
p48,2092,5687.386930459358
p48,2093,5719.981652847985
p48,2094,5785.152623784575
p48,2095,5847.394970680396
p48,2096,5943.301963837645
p48,2097,5974.656548638827
p48,2098,6037.673395310844
p48,2099,6102.449016062052
