rb,Year,hdd
p40,2020,302.9874414115527
p40,2021,216.24769302051442
p40,2022,138.7481603750652
p40,2023,74.92422395723747
p40,2024,32.148383503506864
p40,2025,7.167634900174619
p40,2026,0.0
p40,2027,0.0
p40,2028,0.0
p40,2029,0.0
p40,2030,0.0
p40,2031,0.0
p40,2032,0.0
p40,2033,0.0
p40,2034,0.0
p40,2035,0.0
p40,2036,0.0
p40,2037,0.0
p40,2038,0.0
p40,2039,0.0
p40,2040,0.0
p40,2041,0.0
p40,2042,0.0
p40,2043,0.0
p40,2044,0.0
p40,2045,0.0
p40,2046,0.0
p40,2047,0.0
p40,2048,0.0
p40,2049,0.0
p40,2050,0.0
p40,2051,0.0
p40,2052,0.0
p40,2053,0.0
p40,2054,0.0
p40,2055,0.0
p40,2056,0.0
p40,2057,0.0
p40,2058,0.0
p40,2059,0.0
p40,2060,0.0
p40,2061,0.0
p40,2062,0.0
p40,2063,0.0
p40,2064,0.0
p40,2065,0.0
p40,2066,0.0
p40,2067,0.0
p40,2068,0.0
p40,2069,0.0
p40,2070,0.0
p40,2071,0.0
p40,2072,0.0
p40,2073,0.0
p40,2074,0.0
p40,2075,0.0
p40,2076,0.0
p40,2077,0.0
p40,2078,0.0
p40,2079,0.0
p40,2080,0.0
p40,2081,0.0
p40,2082,0.0
p40,2083,0.0
p40,2084,0.0
p40,2085,0.0
p40,2086,0.0
p40,2087,0.0
p40,2088,0.0
p40,2089,0.0
p40,2090,0.0
p40,2091,0.0
p40,2092,0.0
p40,2093,0.0
p40,2094,0.0
p40,2095,0.0
p40,2096,0.0
p40,2097,0.0
p40,2098,0.0
p40,2099,0.0
